,mean_time,totalworkingyears,age,jobsatisfaction,yearswithcurrmanager,yearsatcompany,monthlyincome,maritalstatus_Married,maritalstatus_Divorced,distancefromhome,trainingtimeslastyear,percentsalaryhike,worklifebalance,yearssincelastpromotion,numcompaniesworked,education,gender_Female,joblevel,stockoptionlevel,attrition
3496,6.392674029451111,26,46,2,8,11,23400,1,0,1,2,13,3,0,2,4,0,1,1,0
3497,8.653279785809723,4,34,1,2,3,74910,0,0,13,3,14,3,0,0,4,0,3,1,0
3498,6.345967202141666,25,59,4,4,9,165950,0,0,4,2,21,2,5,6,2,0,2,1,0
3499,6.457642793395555,15,34,2,10,11,88340,0,1,14,1,13,4,5,4,4,1,3,1,0
3500,9.742307005800832,5,28,3,2,4,55770,0,0,2,3,19,2,0,0,3,1,1,0,0
3501,7.299027219990833,26,44,1,13,25,47070,0,1,3,4,17,2,14,1,4,0,2,0,0
3502,7.382344935296667,14,34,2,8,10,24000,1,0,1,3,18,4,1,4,3,0,2,1,0
3503,9.812481035251945,4,35,3,2,3,98240,1,0,9,2,19,3,2,0,3,0,4,0,0
3504,8.714570504239166,18,42,2,0,1,64470,1,0,23,3,13,3,0,6,4,1,1,0,0
3505,5.937602632753056,23,43,4,17,21,195020,0,0,7,3,18,4,15,3,2,1,1,2,0
3506,10.010350290048889,18,36,2,12,16,27250,0,0,2,4,21,3,5,9,4,0,1,1,0
3507,5.639393128067777,10,44,4,5,10,62720,1,0,21,3,19,3,0,1,4,1,2,1,1
3508,9.226436858545277,2,28,4,2,2,21270,1,0,2,3,14,3,2,1,3,1,2,0,0
3509,6.399211289602778,8,51,3,7,7,182000,0,0,21,3,17,2,7,0,4,0,2,0,0
3510,8.949595046853888,10,30,3,7,8,20960,0,0,2,2,11,3,1,7,4,0,1,3,0
3511,8.145055778669999,10,29,3,7,7,28860,0,1,29,4,13,3,7,3,4,1,1,0,1
3512,6.522922802320278,5,28,1,2,3,20330,0,0,1,5,15,2,1,2,4,1,2,1,0
3513,7.636632083891111,2,25,2,1,2,36220,0,0,18,0,25,2,2,1,2,0,1,0,0
3514,6.208324408745834,10,32,4,8,10,42330,1,0,10,5,11,4,0,1,4,1,1,0,0
3515,5.692024765729444,22,45,2,0,0,36810,0,0,19,2,17,3,0,3,3,0,3,1,0
3516,7.767505577866944,21,39,2,2,19,54600,0,1,29,3,13,3,15,6,1,1,1,2,0
3517,5.4666990182952775,2,58,3,2,2,21870,0,1,27,1,18,3,2,1,3,0,2,1,0
3518,6.105315707273333,10,32,3,1,10,96020,1,0,5,3,13,3,1,1,3,1,1,1,1
3519,7.492061579651667,6,39,1,3,5,28360,0,0,18,3,20,3,0,0,2,0,2,0,1
3520,5.780244310575555,10,30,4,7,9,40890,1,0,9,2,18,3,6,0,1,0,4,0,0
3521,6.290709504685277,10,36,3,7,7,166270,1,0,1,5,12,3,1,3,3,0,2,0,0
3522,7.360838911200277,10,46,1,7,7,26190,0,0,4,3,12,4,5,6,3,0,1,1,0
3523,7.618041053101112,10,28,4,5,9,56790,1,0,1,2,13,3,7,0,3,0,5,0,0
3524,10.305806559571389,25,50,1,2,3,154020,1,0,20,3,21,3,1,4,2,1,5,0,0
3525,9.162842481035,9,40,2,0,5,59850,0,0,8,1,13,3,1,2,1,0,1,3,1
3526,9.400333556447778,10,52,2,7,8,25790,0,0,3,1,19,2,7,9,2,0,3,1,1
3527,9.78356202588111,9,30,1,8,9,30410,1,0,6,2,11,3,0,1,4,1,1,1,0
3528,5.430426149040556,9,39,3,7,8,34470,0,0,26,5,14,3,1,0,1,0,2,0,0
3529,9.383342257920555,10,31,3,6,10,195130,0,1,1,1,12,2,9,1,2,0,1,1,0
3530,7.670982820169445,19,41,2,9,19,27730,0,0,6,3,11,3,11,1,3,1,1,0,0
3531,8.383818607764166,3,31,2,2,3,71040,0,0,3,3,14,4,2,1,1,0,1,1,1
3532,5.6145225345825,10,44,1,2,3,63220,1,0,5,2,11,4,1,4,3,0,1,1,1
3533,9.151375502007777,21,42,3,10,20,20830,1,0,4,3,12,2,2,0,3,0,2,2,0
3534,6.301182507808889,23,55,3,11,19,83810,1,0,11,3,15,3,9,4,3,0,2,1,0
3535,7.315440651494722,36,56,2,7,7,26910,0,0,3,6,16,3,7,6,2,1,3,1,0
3536,6.923017626059723,6,40,3,0,4,42860,0,1,1,6,15,3,0,9,1,0,1,0,0
3537,6.901695671575,10,34,4,6,9,26590,0,1,3,2,24,2,1,0,2,0,2,3,0
3538,5.576690093708056,9,40,4,8,9,94340,0,0,4,3,13,3,8,1,3,0,2,1,0
3539,7.445729585006667,10,41,1,7,9,55610,0,1,1,2,11,3,1,0,4,1,2,0,0
3540,9.421815037929443,9,35,3,1,9,66460,0,0,1,2,13,3,1,1,2,0,2,1,0
3541,9.405869031682222,33,51,2,10,33,77250,0,1,18,2,13,3,0,1,2,0,4,1,0
3542,6.4694667559125,11,38,1,7,7,107250,0,1,2,5,18,3,1,3,4,1,1,0,0
3543,6.611693440428333,10,34,1,6,10,88470,0,0,4,3,16,4,9,1,3,0,2,0,0
3544,6.206423471664166,7,25,4,2,3,20450,1,0,6,3,19,2,1,3,2,1,4,0,0
3545,8.035565595716111,31,58,1,9,10,10090,1,0,1,3,13,2,5,7,4,0,2,2,1
3546,5.875545515394723,7,40,2,3,4,33480,1,0,14,2,22,3,0,3,4,1,1,0,0
3547,5.584257028112222,17,36,1,13,15,12810,1,0,16,2,11,2,6,2,2,0,1,0,0
3548,7.065680499776667,11,48,4,8,10,28190,0,0,2,2,20,3,0,1,1,0,2,0,0
3549,6.662631637661667,5,27,4,0,1,48510,1,0,2,2,18,3,0,8,3,1,2,0,0
3550,7.191614234716389,29,51,2,3,5,40280,0,0,4,3,14,2,0,3,1,1,3,0,0
3551,7.696280678268612,0,18,4,0,0,27200,0,0,1,2,22,3,0,1,4,0,2,1,0
3552,7.070031236055278,10,35,4,0,9,81200,1,0,1,2,13,3,0,0,4,1,2,0,0
3553,7.126818384649444,8,27,4,0,6,46470,0,0,26,3,17,3,0,3,4,1,1,0,0
3554,8.31932061579639,24,55,3,8,19,46800,0,0,19,0,14,2,3,6,3,0,1,3,1
3555,9.681227130744999,33,56,2,9,19,32210,1,0,24,2,15,3,15,4,4,0,2,2,0
3556,5.943022088353334,5,34,3,0,5,86210,0,1,1,1,17,3,0,1,2,0,2,1,0
3557,6.107708612226666,15,40,3,8,12,45770,0,1,3,3,11,3,11,5,3,0,2,1,0
3558,6.859569388665555,10,34,3,7,8,45530,1,0,5,2,18,3,7,4,3,0,1,1,0
3559,7.525021195894444,3,31,4,0,1,53960,0,0,2,2,17,4,0,7,2,1,2,1,1
3560,8.821153502900277,5,35,3,2,4,67960,1,0,1,2,13,2,3,0,2,0,1,0,1
3561,6.186782686300556,4,38,3,3,4,76250,0,1,7,2,15,3,0,1,3,1,2,0,0
3562,7.548750557786667,14,34,4,11,14,74120,0,0,10,4,24,4,4,1,4,1,2,0,0
3563,6.066471441320833,5,28,1,4,5,111590,1,0,2,2,12,3,0,1,3,1,2,0,0
3564,9.626575189647223,8,39,4,4,5,104750,1,0,17,3,11,4,1,3,4,1,2,1,0
3565,6.448882195448333,14,51,2,2,4,148140,1,0,20,2,11,3,3,2,3,0,2,1,0
3566,10.065025658188056,8,37,3,3,6,54050,1,0,2,3,15,3,1,7,2,1,1,0,0
3567,7.158298750557778,8,33,4,2,5,87930,1,0,2,2,17,4,1,6,3,1,1,0,0
3568,10.2999386434625,4,32,2,2,3,191890,1,0,1,3,12,2,1,0,4,0,5,1,0
3569,6.056844042837778,13,39,3,5,6,38750,1,0,29,3,15,3,0,3,2,0,2,0,0
3570,6.934036144578056,6,25,3,2,3,22160,1,0,7,2,13,2,1,2,4,0,1,3,0
3571,8.519532574743334,24,52,3,2,5,117130,1,0,2,2,14,2,0,2,1,0,2,0,0
3572,9.353750557786666,20,43,3,8,20,78610,0,0,2,1,14,1,1,1,2,0,1,2,0
3573,10.010069165550833,6,27,4,4,6,37080,1,0,2,2,16,3,4,1,4,0,1,2,0
3574,9.609767960731666,8,27,3,7,8,137700,0,0,2,3,18,3,7,1,5,1,1,1,1
3575,6.052336010709444,5,26,4,1,4,53040,0,0,2,2,20,3,1,0,2,0,3,1,0
3576,5.626890896920834,21,42,1,9,20,26420,1,0,23,3,13,3,0,0,3,1,3,1,0
3577,5.985585676037222,12,52,1,4,5,27590,1,0,5,6,18,1,0,9,2,1,1,1,0
3578,7.0714357429716665,8,37,3,2,3,68040,0,0,20,1,13,3,0,4,5,0,2,1,0
3579,7.281392235608889,10,35,4,2,2,61420,0,0,6,2,15,3,2,2,4,1,2,1,0
3580,7.619574966532778,7,25,4,2,3,25000,1,0,1,2,14,2,0,4,4,0,2,2,0
3581,6.506131191432222,8,26,1,7,7,63890,0,0,29,2,22,3,0,0,4,0,1,0,0
3582,5.892463186077499,10,29,1,9,10,111030,0,0,9,5,12,2,0,1,3,0,1,0,0
3583,6.515506470325556,20,49,1,3,4,23420,0,0,6,2,18,3,1,3,5,1,2,0,1
3584,8.22650602409611,9,29,4,7,8,68110,0,0,3,2,15,3,7,0,2,1,2,1,1
3585,5.936395582329167,29,54,4,7,20,22970,0,0,1,2,18,2,12,6,3,1,2,2,0
3586,9.766398929049444,32,58,1,5,9,24500,1,0,22,2,12,3,1,3,3,1,2,1,0
3587,7.109205711735555,31,55,4,0,7,50930,0,1,7,3,16,4,0,2,3,1,3,1,0
3588,8.894717759928334,15,36,2,1,5,53090,0,0,1,5,13,3,0,3,3,0,2,0,0
3589,6.83047188755,1,31,3,0,1,30570,0,0,4,3,19,3,0,1,3,0,2,0,1
3590,7.294743418116666,8,30,1,2,3,51210,0,1,3,4,13,3,0,7,3,0,3,0,0
3591,6.736716867469722,9,31,2,0,3,168560,0,0,1,3,12,4,1,3,3,0,1,1,0
3592,7.423177153056667,10,34,1,3,4,26860,0,1,2,3,11,3,1,5,1,1,5,0,0
3593,7.56177264614,1,31,2,0,1,61800,0,0,20,2,14,4,0,1,3,0,1,1,1
3594,6.963438197233334,6,27,1,4,5,66320,1,0,11,3,16,4,1,0,4,0,4,0,0
3595,5.709175591253889,10,36,4,8,10,35050,0,0,1,2,12,2,1,1,3,0,2,2,0
3596,7.1230522088352775,11,36,1,2,3,63970,1,0,24,3,14,2,0,4,3,1,3,1,0
3597,7.660330209727778,17,47,4,2,6,62740,1,0,23,0,14,2,1,7,4,1,2,2,0
3598,6.809900713966944,6,25,1,2,3,198590,1,0,16,3,19,3,2,3,4,0,2,0,1
3599,7.125979473449166,7,37,3,3,6,75870,0,0,8,5,22,1,1,0,4,0,1,1,0
3600,6.201927710843334,5,56,1,0,3,42580,1,0,10,2,16,4,1,2,4,0,2,0,0
3601,6.050373717090555,26,47,3,6,20,43640,1,0,3,3,11,4,5,3,2,0,2,1,0
3602,9.318259705488611,5,24,3,3,5,43350,1,0,5,5,15,3,0,1,1,0,1,1,0
3603,6.855583444890555,7,32,4,3,4,53260,1,0,4,2,14,2,0,4,3,0,1,1,0
3604,5.6455778670236105,7,34,2,2,5,32800,1,0,9,3,13,2,0,5,2,0,1,0,0
3605,9.917958500669165,7,41,3,3,4,54850,1,0,26,2,17,2,0,2,3,1,3,2,0
3606,6.197473226238055,11,40,3,7,8,43420,0,1,3,6,11,4,0,3,2,0,1,1,0
3607,6.258383534136389,13,31,4,9,13,27820,0,1,16,5,19,3,9,1,3,0,2,1,0
3608,6.3967302543505555,28,46,4,3,7,59800,0,1,18,2,11,4,4,4,1,0,1,1,1
3609,9.030951584114167,11,39,1,0,1,43810,0,0,2,1,15,4,0,2,4,0,2,2,1
3610,6.259136546184722,10,31,2,7,10,25720,0,0,2,3,13,3,4,1,3,0,2,3,1
3611,9.755817715305556,24,45,1,7,7,38330,0,1,10,1,14,3,0,2,2,0,1,0,0
3612,6.280741856313889,8,31,2,2,3,42440,0,0,16,3,13,3,0,9,4,0,3,0,0
3613,10.072574743418055,7,31,4,2,2,65000,1,0,7,5,23,1,2,6,4,0,1,1,1
3614,9.97062137438639,10,45,4,2,3,184300,1,0,1,5,12,4,1,4,2,1,1,1,0
3615,6.934381972333611,15,48,1,2,2,16010,0,1,24,3,12,3,2,4,3,0,2,0,0
3616,7.264870593485,2,34,3,2,2,26940,1,0,7,3,16,3,2,1,4,0,2,1,1
3617,7.690836680053334,16,40,2,8,9,31490,0,1,25,1,15,3,4,2,4,1,1,1,0
3618,5.978937974118611,6,28,1,3,5,176390,0,0,1,0,13,3,1,0,2,1,1,1,0
3619,5.9894567157516665,7,44,3,3,5,23190,0,0,5,4,18,3,0,3,3,0,1,0,0
3620,6.3734404283799995,35,53,2,8,9,116910,0,0,2,2,20,2,8,4,4,0,2,0,0
3621,6.241831771530555,20,49,3,2,3,53240,1,0,7,2,19,2,1,2,3,0,3,0,0
3622,6.160146140115834,8,40,3,2,3,167520,0,1,2,3,18,4,1,2,4,0,3,1,0
3623,6.418354529227778,6,44,2,3,5,52280,0,0,5,2,13,2,1,1,1,0,3,0,0
3624,6.710400490852223,5,33,1,3,4,27000,1,0,10,2,14,3,0,0,3,1,2,3,0
3625,6.381411200356944,15,34,1,12,13,192460,0,0,10,5,15,3,3,3,4,1,1,1,0
3626,5.604336233824166,4,30,3,2,2,25060,1,0,1,3,22,2,2,8,2,0,1,0,0
3627,6.989659750111389,12,42,4,8,12,60620,0,0,8,2,22,3,5,1,4,1,1,2,0
3628,7.063728246318333,11,44,3,0,1,43820,1,0,5,2,16,2,0,7,3,1,5,2,0
3629,5.693654618473889,1,30,3,0,1,21430,0,1,8,2,17,2,0,1,3,0,1,1,0
3630,7.2814457831325,13,57,3,8,12,61620,1,0,2,5,14,2,2,0,1,0,3,0,0
3631,6.536011825078055,29,49,2,7,8,50940,0,1,7,5,15,3,0,3,3,1,2,0,0
3632,5.768255243195,16,34,1,9,14,68770,0,1,2,3,20,2,6,7,4,1,2,0,0
3633,6.060245426148889,5,28,3,2,3,22740,1,0,2,5,20,4,1,3,3,0,1,1,1
3634,7.609788041053055,7,29,2,0,5,44340,0,0,28,1,17,1,0,5,3,1,5,3,1
3635,8.243568719321665,16,34,2,10,15,62880,0,0,7,2,15,4,10,0,1,0,1,1,1
3636,6.390895805443889,1,35,3,0,1,25530,1,0,7,4,14,3,0,1,4,1,4,1,0
3637,8.145224230254167,4,24,1,0,0,76540,0,0,3,3,17,2,0,2,3,0,2,1,1
3638,7.206672244533611,1,24,2,0,1,51600,1,0,10,3,17,3,0,1,3,1,2,1,0
3639,9.602573627844444,16,44,3,2,2,171590,0,0,5,1,22,2,2,5,2,1,2,1,0
3640,6.5755410531011105,10,29,3,4,10,128080,0,1,10,6,13,3,0,1,2,1,1,0,0
3641,5.5950457385094445,6,30,3,3,5,102210,0,1,1,2,19,4,1,0,2,0,3,1,0
3642,10.110446229361667,4,55,3,2,3,47790,1,0,20,6,14,3,1,0,3,0,2,1,0
3643,7.365437304774444,8,33,2,2,5,37370,1,0,7,2,22,3,0,8,2,0,2,2,0
3644,6.9901952253455555,8,28,1,0,0,17060,0,0,1,3,12,2,0,7,3,0,2,0,1
3645,5.630896921017222,1,28,3,0,1,163070,0,1,8,3,16,1,0,1,4,0,1,0,0
3646,6.843305443998055,5,28,1,3,4,59330,0,0,9,3,11,3,1,0,3,1,2,0,0
3647,5.826333110218611,10,49,1,2,3,34240,1,0,5,3,11,3,1,4,4,1,1,0,0
3648,6.64099397590361,4,29,2,2,3,40370,1,0,8,2,14,3,0,0,1,0,1,0,0
3649,5.500344712181945,8,28,2,7,8,25590,1,0,5,3,11,2,1,1,1,0,2,0,0
3650,8.121528335564445,14,33,3,0,0,62010,0,0,15,2,15,3,0,2,4,1,1,3,0
3651,6.733554216867223,10,32,4,0,5,44030,0,0,7,3,20,4,0,2,3,1,3,0,0
3652,6.824725568942222,26,54,4,12,14,37610,0,1,10,3,12,3,1,3,3,1,4,0,0
3653,6.167761044176667,11,29,1,7,9,109340,0,0,5,2,17,1,0,6,3,1,2,2,1
3654,7.622748772869167,24,44,1,17,20,107610,1,0,26,5,11,4,14,3,1,0,1,1,0
3655,6.448560910307778,9,39,2,2,2,51750,0,0,6,2,17,3,2,4,1,1,2,1,0
3656,6.543579875055555,23,46,2,1,13,138260,1,0,4,1,11,4,5,8,2,0,3,0,0
3657,5.8205957161980555,11,35,2,3,11,63340,0,0,23,2,14,1,3,1,4,0,2,0,0
3658,7.018004239178889,5,23,3,2,4,49360,0,0,2,2,19,3,1,0,4,1,2,1,0
3659,7.205607987505556,15,40,1,0,5,47750,0,0,2,3,15,1,1,3,3,0,2,1,1
3660,10.175152833556389,10,34,3,6,10,28180,1,0,2,2,13,3,8,1,3,0,2,1,0
3661,6.1116555109325,7,31,3,7,7,25150,0,0,29,3,14,1,7,1,3,1,2,0,1
3662,9.946910977242222,32,50,4,9,32,23420,0,0,6,2,12,3,13,1,3,0,1,1,0
3663,6.382989736724444,4,42,2,0,1,106850,1,0,1,2,11,3,0,4,3,1,1,3,0
3664,7.6049453369030555,10,37,4,7,10,20220,1,0,2,1,12,3,3,1,2,0,1,0,0
3665,5.738057786702222,9,29,1,7,7,23140,1,0,1,5,13,3,0,3,3,1,1,0,0
3666,6.6805087014725,5,33,2,2,5,42560,0,0,1,1,13,3,0,1,1,0,1,3,0
3667,5.881665551093056,8,45,4,3,5,35800,1,0,3,1,20,3,0,4,3,0,3,1,0
3668,7.9025200803211115,24,42,4,9,20,31620,1,0,1,1,17,1,13,2,4,0,2,2,0
3669,5.722452030343334,9,40,1,1,8,65240,1,0,10,2,13,4,7,0,1,1,1,1,0
3670,7.963643462739722,21,40,4,7,21,52310,0,0,5,4,12,3,7,1,5,0,1,2,0
3671,5.849790272199722,2,24,1,0,1,23560,0,1,10,5,13,3,0,0,2,0,1,0,0
3672,7.701337572512222,8,40,4,2,2,28000,0,1,7,0,12,3,2,3,3,0,1,2,0
3673,6.237834672021389,10,45,2,7,10,118360,0,1,4,2,22,3,7,1,3,1,3,0,0
3674,7.558993752788889,6,35,3,2,5,109030,1,0,10,3,11,3,4,0,1,0,1,0,0
3675,7.095277777777778,12,32,2,5,7,29730,1,0,22,0,22,3,2,3,4,0,1,0,0
3676,8.994060687193056,7,36,4,2,3,142750,0,0,9,5,18,2,1,3,3,1,4,1,0
3677,7.754132083891111,18,48,3,7,8,55620,0,1,12,2,13,3,7,8,4,0,1,1,0
3678,7.246830655956945,5,29,3,0,1,45370,1,0,23,5,18,2,0,6,4,1,2,1,0
3679,6.547140785363611,8,33,1,2,2,76420,1,0,9,2,20,1,2,2,1,0,1,1,0
3680,6.790409415439444,10,30,1,7,10,179240,1,0,1,2,13,3,6,1,3,0,3,2,1
3681,6.5216834002675,10,38,3,2,6,52040,1,0,9,2,13,3,1,3,3,0,1,1,0
3682,6.4986769299419445,3,35,1,2,3,22770,0,0,7,2,12,3,1,1,2,0,1,1,0
3683,5.9314212405175,9,30,2,3,4,27950,1,0,14,4,13,3,1,3,3,0,5,0,0
3684,9.550373717090556,1,35,1,0,1,25320,0,1,2,2,13,3,0,1,3,1,1,0,1
3685,6.276572958500555,34,53,4,9,33,25590,1,0,19,2,25,3,1,0,3,0,2,0,1
3686,7.426887550200556,7,38,2,4,5,49080,1,0,2,3,19,3,1,4,3,1,3,1,1
3687,7.0285051316375,9,32,1,2,6,23800,1,0,10,5,13,2,1,4,4,1,5,0,0
3688,6.743695894689722,10,48,1,6,8,47650,1,0,2,4,12,2,7,8,5,0,1,1,0
3689,6.821863007585833,1,34,4,0,1,20440,0,0,3,2,11,1,0,1,3,0,2,0,0
3690,6.2492090584558335,36,55,4,13,36,26930,1,0,11,6,18,3,2,1,1,1,1,0,0
3691,5.911398929049445,9,34,4,1,2,65860,1,0,2,3,18,2,2,9,2,0,2,1,0
3692,6.610930388219444,1,26,4,0,1,32940,1,0,4,6,11,3,0,1,3,0,1,0,0
3693,6.878472780008889,10,38,2,7,9,41710,1,0,14,4,23,3,7,0,2,1,1,0,0
3694,7.011537260151667,8,38,2,2,3,27780,0,0,2,5,13,4,1,2,3,1,1,0,0
3695,7.074697679607222,15,36,3,0,1,23770,0,0,1,3,13,3,0,6,3,0,1,2,0
3696,7.415803212851389,10,29,1,5,10,24040,0,0,10,3,17,3,1,1,3,0,1,0,0
3697,8.603617804551389,10,35,3,4,5,23180,0,0,12,4,19,3,0,3,2,1,2,0,0
3698,7.6516633199463895,11,39,3,6,7,20080,1,0,2,3,12,3,7,2,2,1,1,0,0
3699,6.405891343150278,6,29,4,3,6,62440,0,1,5,3,22,4,1,1,1,1,1,0,0
3700,9.113384649709722,27,50,3,0,1,27990,1,0,4,0,12,3,0,4,2,1,1,1,0
3701,6.526227130745,4,23,3,2,2,105520,1,0,7,2,11,3,2,2,2,1,3,0,0
3702,8.784087460954723,9,36,1,2,3,23290,1,0,21,2,15,3,0,3,3,0,2,0,0
3703,5.475846720214167,24,42,4,1,1,40140,0,0,8,3,13,3,0,8,2,1,5,1,0
3704,5.915734047300278,10,35,3,8,10,74030,1,0,4,4,12,2,6,1,3,1,2,1,0
3705,5.854021642123889,8,34,3,7,8,22590,1,0,25,2,14,2,7,1,1,1,1,0,0
3706,6.073225122713056,5,40,1,2,5,69320,1,0,1,5,13,3,1,1,4,0,2,0,0
3707,6.442286925479444,8,43,2,2,6,46780,0,1,1,0,25,3,0,5,1,0,1,1,0
3708,6.984666443551944,1,35,4,1,1,135820,1,0,6,3,17,2,0,1,3,1,3,1,0
3709,6.2242904953144444,27,46,1,12,26,23320,0,0,12,2,11,1,0,1,4,0,1,0,0
3710,7.975767514502222,10,28,2,0,1,24130,1,0,1,2,16,3,0,1,3,1,2,1,1
3711,8.263554216867222,4,22,3,3,4,97050,1,0,17,3,18,2,1,1,2,0,3,2,0
3712,9.247437527889165,32,50,3,13,30,42940,1,0,3,2,20,3,12,2,3,0,2,0,0
3713,5.759625167335833,6,32,4,2,3,47210,1,0,3,3,14,3,0,3,2,0,3,1,0
3714,8.670331325301111,23,44,4,10,22,25190,0,1,10,2,21,2,1,0,3,0,3,2,0
3715,6.145695002231111,6,30,2,1,6,21210,1,0,4,2,13,2,1,1,3,1,1,1,0
3716,8.627533467201944,10,45,1,4,10,29730,0,0,29,2,12,3,1,1,2,1,2,0,0
3717,7.278759482373889,10,45,1,5,10,58550,1,0,2,3,14,3,4,1,4,0,2,1,0
3718,6.708553101293889,10,31,1,3,5,36170,0,0,7,5,21,3,0,7,3,0,2,1,0
3719,10.280705042391668,7,36,3,1,3,67250,1,0,18,3,17,3,1,9,1,0,2,1,0
3720,5.667801204819167,9,34,4,2,9,103250,0,1,28,3,11,3,7,1,4,0,5,1,0
3721,6.990880187416111,10,49,1,4,9,69490,1,0,1,2,14,2,1,1,4,0,3,1,0
3722,6.135947121820556,10,39,1,7,7,106090,1,0,6,2,17,3,7,2,2,0,3,1,0
3723,5.824533690316667,7,27,1,7,7,44470,0,1,2,4,13,3,0,1,1,0,4,0,0
3724,7.206867469879445,16,35,1,10,16,21570,1,0,2,1,25,3,1,1,3,1,2,0,0
3725,7.057633868808333,6,28,1,0,5,46010,0,1,23,2,15,2,0,0,3,0,3,2,0
3726,7.765475234270278,3,21,4,2,2,170990,0,0,3,2,14,3,2,1,1,1,1,1,0
3727,7.956104417670556,0,18,4,0,0,24790,0,0,3,2,12,4,0,1,5,0,1,1,1
3728,5.562127398482778,27,47,3,0,5,148520,1,0,25,3,19,3,1,3,4,0,2,3,0
3729,6.5429094154394445,11,39,3,7,10,72640,0,1,2,5,17,3,0,0,4,0,1,0,0
3730,7.220334672021389,18,40,3,12,18,56660,1,0,22,2,14,3,14,1,1,0,1,1,0
3731,5.8394076305219444,15,35,3,9,14,78230,1,0,29,3,13,3,2,1,3,1,2,1,0
3732,7.843922356090833,9,37,3,2,4,78800,1,0,29,2,12,2,0,3,4,0,1,1,0
3733,6.573371262828888,10,39,3,8,9,131940,0,0,2,2,11,1,3,0,3,1,2,0,0
3734,6.786386657741945,10,45,4,9,10,50670,0,1,28,3,11,3,3,1,3,1,2,2,0
3735,9.14074743418111,10,38,3,2,5,50790,1,0,2,3,11,4,0,3,4,1,3,0,0
3736,5.680264390896667,15,35,1,0,13,23210,1,0,2,0,12,3,6,9,3,0,3,1,1
3737,7.412976349843611,8,37,2,7,8,174440,1,0,22,4,14,1,7,1,3,1,2,0,0
3738,8.695412762159723,18,40,4,3,4,24040,0,0,8,2,17,2,3,6,3,1,2,0,0
3739,8.518757251226946,14,44,4,2,10,34520,1,0,2,2,11,3,0,4,2,0,1,1,0
3740,6.724477911646389,23,48,4,2,2,22700,1,0,10,2,14,3,2,2,4,1,3,3,0
3741,8.504559348505,6,24,4,3,6,54880,0,0,15,6,22,3,1,1,3,0,2,1,0
3742,6.974590584560278,5,27,3,2,3,194190,1,0,10,2,14,3,0,7,4,0,3,1,0
3743,5.9697010263275,6,27,4,2,4,28110,0,0,7,3,20,2,1,2,3,0,1,0,0
3744,10.073468317715278,10,40,1,3,4,36330,0,0,16,0,16,1,0,3,4,0,1,2,1
3745,6.7040261044175,8,29,3,4,5,41630,0,0,20,4,15,3,1,9,1,1,2,1,0
3746,7.380757474341666,9,36,1,2,3,21320,1,0,23,1,20,3,0,4,3,1,3,0,0
3747,5.675418340026667,7,25,3,7,7,139730,0,1,5,3,14,3,0,1,1,0,4,0,0
3748,6.205054663096667,7,39,2,0,5,26840,1,0,10,2,12,3,1,4,3,1,2,0,0
3749,7.374108656849444,27,49,2,2,4,108450,1,0,4,4,24,3,1,3,2,0,2,0,0
3750,7.6939491298525,19,50,1,11,14,43770,0,1,2,2,12,3,1,5,2,0,3,1,0
3751,6.243351182507777,2,20,3,2,2,37430,0,0,18,2,13,3,2,1,4,1,2,1,0
3752,7.506392235608889,11,34,2,9,11,41480,0,1,10,3,11,3,7,1,3,0,3,0,0
3753,5.569178937973889,15,36,2,3,4,10510,0,0,1,2,14,3,1,2,3,1,2,0,0
3754,8.344431057563334,30,49,3,12,15,107390,1,0,6,3,11,3,2,2,2,1,2,3,0
3755,7.462772199910556,4,36,3,2,3,103880,1,0,8,2,14,3,1,0,4,0,4,0,0
3756,5.933469433288612,13,36,1,4,5,114160,0,1,2,2,16,3,0,6,2,1,2,0,0
3757,7.1335296742525,36,54,3,7,10,26000,1,0,24,5,14,3,4,3,3,0,1,0,0
3758,7.3889279339577785,14,43,3,11,14,24220,1,0,2,2,11,3,6,1,4,1,1,1,0
3759,8.127777777777778,13,35,4,7,11,54720,0,0,17,3,11,4,6,3,4,0,1,1,1
3760,6.9255053547522225,19,38,4,9,13,24510,1,0,19,3,12,4,2,7,2,0,2,1,0
3761,9.87334337349389,10,29,2,9,10,42400,0,1,1,2,14,2,0,1,2,0,2,0,0
3762,6.227095046853889,6,33,4,4,6,109990,0,1,7,3,18,3,0,1,3,0,5,3,0
3763,6.376088799642777,10,32,2,6,9,50030,0,1,5,5,13,2,1,0,4,0,5,0,0
3764,6.955496430165,10,31,4,2,10,127420,1,0,28,4,11,3,0,1,4,1,2,0,0
3765,9.009924141008334,17,49,1,2,2,42270,0,1,2,3,18,2,2,4,4,0,1,0,0
3766,7.37564257028111,4,38,2,3,4,39170,0,0,29,2,15,3,3,1,2,1,1,3,0
3767,6.489901829540278,29,47,2,2,3,183030,0,1,1,2,22,3,1,6,4,0,3,1,0
3768,5.9794433288708335,23,49,3,0,8,23800,0,0,21,3,13,3,0,4,3,0,2,0,0
3769,7.195122713074444,2,20,1,2,2,47770,0,0,1,3,18,3,0,1,3,0,1,1,0
3770,9.437670682730834,7,33,4,2,6,63850,0,1,18,6,13,3,1,1,2,1,2,0,0
3771,5.794523650156111,10,36,3,2,3,199730,1,0,2,2,12,2,0,6,2,0,3,0,0
