,mean_time,businesstravel,totalworkingyears,age,yearswithcurrmanager,monthlyincome,yearsatcompany,jobsatisfaction,maritalstatus_Married,worklifebalance,distancefromhome,maritalstatus_Divorced,percentsalaryhike,joblevel,education,trainingtimeslastyear,stockoptionlevel,numcompaniesworked,jobinvolvement,attrition
4149,5.561284024988611,1.0,12,34,0,50630,1,2.0,0,3.0,4,1,12,2.0,3.0,2,1.0,6,3.0,0
4150,5.8127086122266665,1.0,12,37,3,46390,5,4.0,0,3.0,6,0,12,1.0,1.0,3,2.0,2,3.0,0
4151,7.294038375725,1.0,14,34,8,48760,11,1.0,0,3.0,9,0,21,2.0,2.0,3,1.0,2,3.0,0
4152,7.570522088353333,2.0,10,36,8,26900,9,4.0,1,3.0,7,0,11,1.0,3.0,1,0.0,0,3.0,0
4153,7.3495716198125,1.0,7,36,0,175670,1,4.0,0,3.0,1,1,13,2.0,3.0,6,0.0,5,3.0,0
4154,8.370841142346945,2.0,25,43,12,24080,25,4.0,1,4.0,3,0,12,1.0,4.0,3,1.0,1,3.0,0
4155,7.5125223114680555,2.0,10,30,9,28140,10,3.0,0,2.0,10,1,24,3.0,3.0,2,0.0,1,3.0,0
4156,6.408486166889722,0.0,8,33,7,112450,7,2.0,1,4.0,7,0,21,2.0,3.0,3,0.0,0,3.0,0
4157,8.811875278893334,1.0,7,56,3,33120,5,2.0,1,3.0,15,0,19,2.0,3.0,1,0.0,9,1.0,1
4158,6.517942882641667,1.0,23,51,15,190490,20,3.0,0,3.0,3,0,14,2.0,2.0,2,1.0,7,3.0,0
4159,8.15506358768389,1.0,12,31,7,21410,7,3.0,1,2.0,2,0,20,3.0,4.0,2,0.0,4,3.0,1
4160,7.541241633199444,1.0,5,26,3,57690,5,2.0,1,2.0,17,0,19,2.0,3.0,4,0.0,1,2.0,0
4161,7.2587204373047225,1.0,40,58,6,43850,40,4.0,1,2.0,2,0,13,1.0,2.0,2,1.0,1,2.0,1
4162,9.105522088353332,1.0,0,19,0,53320,0,3.0,0,2.0,5,0,23,1.0,2.0,2,1.0,1,3.0,1
4163,5.8420872378399995,1.0,3,22,1,46630,2,4.0,1,3.0,29,0,13,1.0,4.0,1,1.0,0,3.0,0
4164,7.08067826863,1.0,16,49,11,47240,15,1.0,1,2.0,2,0,11,1.0,3.0,3,1.0,1,2.0,0
4165,7.608975903614444,2.0,18,43,2,32110,3,3.0,0,3.0,2,0,13,1.0,2.0,2,0.0,4,4.0,0
4166,6.682018072288889,2.0,16,50,1,53770,2,4.0,0,3.0,19,0,14,2.0,4.0,3,1.0,4,4.0,0
4167,7.700273315483889,1.0,4,31,2,40660,2,3.0,1,3.0,15,0,22,2.0,1.0,2,0.0,3,2.0,1
4168,7.437853636769167,1.0,12,41,7,52080,9,3.0,0,3.0,17,1,11,1.0,2.0,2,3.0,3,1.0,0
4169,7.651898705934722,1.0,8,26,7,48770,8,3.0,1,3.0,17,0,13,2.0,4.0,5,1.0,1,4.0,0
4170,6.342000223114444,1.0,7,36,1,31170,3,2.0,0,3.0,25,1,21,2.0,1.0,2,1.0,6,4.0,0
4171,6.728833110218611,2.0,18,51,3,15690,4,4.0,0,3.0,6,0,11,1.0,3.0,2,0.0,2,4.0,1
4172,7.651161311914167,1.0,17,39,9,196580,15,3.0,1,4.0,7,0,13,1.0,3.0,3,1.0,4,4.0,0
4173,7.3217224453366665,1.0,6,25,2,30690,2,3.0,1,3.0,29,0,14,3.0,1.0,3,1.0,2,2.0,0
4174,9.495967202141665,1.0,12,30,7,104350,11,4.0,1,1.0,21,0,11,2.0,1.0,5,0.0,0,3.0,0
4175,7.272259036144445,1.0,10,32,4,41480,5,1.0,0,4.0,2,0,15,2.0,4.0,0,0.0,7,2.0,1
4176,7.252043730477222,1.0,9,45,3,57680,6,4.0,0,2.0,2,0,23,2.0,1.0,4,1.0,5,3.0,0
4177,10.175447344935277,1.0,19,38,2,50420,3,3.0,0,3.0,7,0,16,2.0,4.0,4,1.0,3,3.0,0
4178,6.4921407853636115,1.0,5,30,4,57700,5,3.0,0,2.0,13,0,16,2.0,3.0,2,1.0,1,4.0,0
4179,5.975236501561667,2.0,9,32,7,77560,8,4.0,0,4.0,2,1,21,3.0,3.0,3,0.0,0,3.0,0
4180,6.474336233824166,1.0,8,30,2,103060,3,1.0,0,3.0,1,1,13,3.0,3.0,5,0.0,5,3.0,0
4181,5.9278391343150005,1.0,6,30,2,39360,5,4.0,0,3.0,9,0,11,2.0,3.0,3,1.0,0,3.0,0
4182,7.02755243195,2.0,21,41,7,79450,7,1.0,0,2.0,10,1,12,3.0,2.0,6,1.0,4,2.0,0
4183,7.717887103971389,1.0,7,41,4,57430,5,1.0,1,3.0,10,0,12,4.0,4.0,2,3.0,2,4.0,0
4184,5.801181392235556,1.0,1,19,0,152020,1,2.0,0,3.0,1,0,18,5.0,3.0,2,3.0,1,2.0,0
4185,6.663478357875833,2.0,20,40,13,54400,20,2.0,0,3.0,26,1,12,2.0,4.0,2,1.0,1,3.0,0
4186,7.108023203926666,1.0,10,35,6,37600,10,2.0,1,3.0,8,0,14,3.0,1.0,2,3.0,1,3.0,0
4187,10.283344489067222,1.0,13,53,5,35170,7,3.0,1,1.0,14,0,12,5.0,2.0,1,1.0,2,2.0,0
4188,6.378786256135555,1.0,20,45,15,25800,17,2.0,0,3.0,1,1,17,1.0,4.0,3,3.0,8,3.0,0
4189,7.779303882195277,2.0,9,32,7,21660,9,4.0,0,3.0,2,0,19,1.0,2.0,4,1.0,1,1.0,0
4190,5.615671575189444,0.0,10,29,9,58690,10,3.0,1,3.0,10,0,11,3.0,4.0,6,1.0,1,4.0,0
4191,6.9954596162425,1.0,10,51,0,80080,1,3.0,1,3.0,1,0,15,3.0,3.0,4,1.0,2,3.0,0
4192,9.640771976795833,1.0,9,58,0,52060,1,2.0,1,2.0,3,0,11,1.0,3.0,4,3.0,4,1.0,0
4193,5.93510821062,1.0,15,40,11,52950,12,4.0,1,2.0,11,0,18,4.0,2.0,4,0.0,7,3.0,0
4194,6.713056671128889,2.0,6,34,2,164130,4,3.0,1,3.0,24,0,16,2.0,4.0,1,0.0,6,3.0,0
4195,7.101197010263055,1.0,2,22,2,132690,2,4.0,1,3.0,3,0,25,1.0,3.0,2,1.0,1,3.0,0
4196,5.980609103078889,0.0,6,27,2,27830,2,2.0,0,1.0,3,1,16,1.0,3.0,2,1.0,6,4.0,0
4197,6.0388688085675,1.0,5,28,2,54330,5,4.0,1,1.0,4,0,13,2.0,4.0,4,1.0,1,2.0,0
4198,6.033892235608889,1.0,21,50,4,43740,5,2.0,0,3.0,4,0,15,2.0,3.0,5,1.0,3,4.0,0
4199,5.836255020080277,1.0,13,41,8,68420,9,3.0,0,3.0,7,1,12,4.0,4.0,3,1.0,4,3.0,0
4200,6.5307608210619446,1.0,12,30,4,174260,10,4.0,1,3.0,1,0,12,1.0,4.0,0,1.0,2,2.0,0
4201,5.728768406961112,1.0,12,38,7,176030,8,4.0,0,4.0,1,0,16,2.0,1.0,0,0.0,4,2.0,0
4202,6.4094277108433335,1.0,8,32,4,45810,5,3.0,0,3.0,20,0,14,1.0,3.0,3,1.0,3,3.0,0
4203,8.522660642570278,1.0,6,27,1,47350,5,2.0,1,2.0,5,0,13,2.0,4.0,2,0.0,0,3.0,0
4204,7.12694667559111,2.0,1,19,0,41870,0,1.0,0,4.0,10,0,22,2.0,2.0,4,1.0,0,3.0,1
4205,7.020255466309444,2.0,13,36,2,55050,8,2.0,0,2.0,25,0,21,2.0,3.0,3,2.0,4,3.0,0
4206,6.333652387326945,0.0,12,30,10,54700,12,1.0,0,3.0,1,1,18,1.0,3.0,2,1.0,1,3.0,0
4207,7.539836010709444,1.0,9,45,3,54760,5,1.0,0,4.0,24,1,13,2.0,2.0,3,1.0,4,3.0,0
4208,7.7661345381525,1.0,19,56,2,25870,2,1.0,0,3.0,4,1,12,4.0,3.0,2,0.0,4,2.0,0
4209,6.514405399375278,1.0,4,33,2,24400,3,4.0,0,4.0,2,0,18,1.0,2.0,4,3.0,0,3.0,0
4210,6.607726461401111,1.0,1,19,0,159720,1,4.0,0,2.0,8,0,21,2.0,2.0,2,0.0,1,3.0,1
4211,6.736903168228333,1.0,24,46,7,153790,24,1.0,0,3.0,10,1,12,2.0,3.0,1,0.0,1,1.0,0
4212,7.304058456046389,1.0,2,38,1,70820,2,4.0,0,3.0,4,0,14,1.0,4.0,3,0.0,1,4.0,0
4213,10.242695225345555,1.0,7,31,2,27280,4,4.0,1,3.0,2,0,11,2.0,5.0,3,0.0,8,4.0,0
4214,5.669370816599723,1.0,9,34,2,53680,3,2.0,0,3.0,9,0,14,2.0,3.0,2,1.0,2,3.0,0
4215,9.556190316822779,1.0,4,41,2,53470,4,2.0,0,2.0,18,0,24,5.0,4.0,1,1.0,1,3.0,1
4216,6.257835787594722,1.0,5,50,2,31950,3,3.0,1,2.0,19,0,11,3.0,4.0,4,0.0,2,2.0,0
4217,5.830906961177778,1.0,5,53,3,39890,4,1.0,0,3.0,1,1,13,1.0,2.0,2,0.0,1,3.0,0
4218,7.27698237394,1.0,8,33,6,33060,8,2.0,1,3.0,4,0,11,1.0,3.0,6,3.0,1,1.0,0
4219,5.876051985720556,1.0,21,40,9,70050,20,3.0,1,3.0,11,0,20,2.0,3.0,2,2.0,1,3.0,0
4220,5.832150825524167,1.0,36,55,15,26550,24,2.0,0,3.0,6,0,17,2.0,1.0,0,0.0,8,2.0,0
4221,6.416437974118612,2.0,10,34,9,13930,10,3.0,1,2.0,7,0,11,1.0,4.0,4,2.0,1,4.0,0
4222,6.926446898705834,1.0,21,51,0,25700,7,2.0,0,3.0,4,0,18,2.0,2.0,2,0.0,3,3.0,0
4223,5.728585452922778,1.0,34,52,9,35370,33,3.0,1,3.0,2,0,11,2.0,4.0,3,1.0,0,3.0,0
4224,7.066973449352777,1.0,7,27,3,39860,7,2.0,0,2.0,15,0,12,1.0,3.0,3,2.0,1,3.0,0
4225,8.745681615350277,1.0,8,35,1,108830,1,3.0,1,3.0,2,0,12,2.0,4.0,3,0.0,3,4.0,1
4226,7.442112896028333,0.0,7,43,2,20280,5,4.0,0,4.0,6,1,20,1.0,2.0,2,1.0,4,2.0,0
4227,5.850547746541666,0.0,22,45,8,95250,20,4.0,1,3.0,9,0,19,1.0,2.0,3,0.0,9,3.0,0
4228,9.769616242748612,1.0,8,37,7,29290,8,1.0,1,2.0,7,0,12,1.0,3.0,2,0.0,1,1.0,0
4229,5.864801427933888,2.0,10,35,2,22750,6,2.0,0,3.0,1,0,13,2.0,3.0,2,0.0,5,4.0,0
4230,6.131379964301389,0.0,11,42,2,78790,5,3.0,0,3.0,1,1,11,2.0,1.0,2,1.0,2,3.0,0
4231,5.9434694332886115,1.0,14,38,0,49300,1,3.0,1,3.0,8,0,14,5.0,2.0,0,0.0,9,3.0,0
4232,6.852812360553055,1.0,9,38,7,78470,7,4.0,1,1.0,25,0,14,1.0,1.0,3,1.0,3,4.0,0
4233,6.2728569834894445,2.0,6,27,0,44010,2,1.0,1,3.0,13,0,13,1.0,4.0,4,0.0,5,2.0,0
4234,9.501503792949444,0.0,7,49,7,92410,7,4.0,0,3.0,23,1,19,2.0,1.0,5,1.0,1,3.0,0
4235,10.058450468540556,2.0,5,34,0,29740,5,3.0,0,4.0,7,1,23,4.0,2.0,2,0.0,1,3.0,0
4236,10.262244533690279,1.0,15,40,7,45020,7,4.0,1,4.0,23,0,12,1.0,3.0,0,2.0,8,2.0,0
4237,7.705829986613056,1.0,17,38,0,107480,1,1.0,1,3.0,6,0,15,3.0,4.0,3,0.0,7,3.0,1
4238,6.103979250334444,1.0,10,29,9,15550,10,4.0,1,2.0,10,0,19,2.0,2.0,2,2.0,1,3.0,1
4239,7.827511155733888,1.0,4,22,2,129360,4,2.0,0,2.0,1,1,11,4.0,3.0,3,2.0,1,3.0,0
4240,7.318124721106389,2.0,8,36,7,23050,8,4.0,0,3.0,1,0,17,2.0,3.0,3,0.0,1,3.0,0
4241,5.636912092815555,0.0,5,40,2,167040,3,4.0,1,1.0,28,0,22,1.0,2.0,2,0.0,9,4.0,0
4242,5.624191209281389,1.0,17,46,3,34330,4,1.0,0,3.0,25,1,18,5.0,1.0,3,0.0,7,3.0,0
4243,7.202362784471111,1.0,14,32,8,34770,14,4.0,1,2.0,5,0,11,1.0,3.0,2,0.0,1,4.0,1
4244,7.6112918340024995,0.0,12,30,8,64300,11,3.0,0,3.0,17,0,12,2.0,4.0,2,1.0,1,2.0,0
4245,5.847835787594722,2.0,7,27,7,65160,7,3.0,0,3.0,18,0,19,1.0,2.0,4,1.0,1,3.0,0
4246,6.285371485943611,1.0,16,51,7,39070,10,2.0,1,1.0,2,0,13,1.0,1.0,2,0.0,5,3.0,0
4247,7.947584783578612,1.0,8,30,4,55620,5,1.0,0,3.0,10,0,13,2.0,4.0,3,0.0,5,2.0,1
4248,8.860967202141666,1.0,16,41,0,68830,1,4.0,0,3.0,1,0,19,2.0,3.0,3,2.0,3,2.0,0
4249,6.458857652833333,2.0,9,30,1,28620,6,1.0,0,2.0,3,0,14,2.0,2.0,2,0.0,5,2.0,1
4250,7.471628737170834,1.0,7,29,5,49780,6,3.0,0,2.0,2,0,13,1.0,3.0,3,0.0,0,2.0,1
4251,6.2370716198125,0.0,23,45,8,103680,19,4.0,0,3.0,2,0,12,2.0,3.0,2,2.0,6,3.0,0
4252,6.2555176260597225,1.0,16,54,5,61340,6,1.0,1,3.0,8,0,19,2.0,2.0,2,0.0,2,2.0,0
4253,7.377579205711666,1.0,16,36,7,67350,13,2.0,0,4.0,16,0,25,1.0,4.0,3,2.0,8,2.0,0
4254,7.284156626505833,1.0,7,33,1,32950,3,2.0,1,3.0,9,0,22,3.0,1.0,2,2.0,6,3.0,0
4255,10.026699018295279,2.0,10,37,7,52380,10,4.0,0,3.0,2,1,15,2.0,4.0,5,1.0,1,3.0,0
4256,6.616015171798055,1.0,17,38,13,64720,16,3.0,0,2.0,1,1,12,4.0,2.0,4,0.0,0,3.0,0
4257,5.538792949575833,0.0,6,31,4,96100,5,3.0,1,3.0,4,0,11,3.0,1.0,2,1.0,0,2.0,0
4258,5.743766175814167,1.0,7,59,0,198330,1,4.0,1,3.0,5,0,13,3.0,3.0,2,0.0,3,3.0,0
4259,6.623029897367223,2.0,13,37,8,97560,9,4.0,0,3.0,2,1,19,2.0,3.0,2,0.0,4,3.0,0
4260,6.021651048638889,2.0,11,29,1,49680,11,4.0,1,3.0,15,0,19,1.0,4.0,4,3.0,1,3.0,0
4261,5.618215082552223,2.0,10,35,8,21450,10,3.0,0,4.0,19,0,13,1.0,3.0,6,0.0,1,2.0,0
4262,8.068883311021667,1.0,4,29,1,21800,4,4.0,0,2.0,7,0,21,1.0,1.0,2,0.0,1,3.0,1
4263,7.1993429272644445,1.0,6,52,2,83460,2,4.0,0,2.0,1,0,14,4.0,2.0,5,0.0,7,3.0,0
4264,5.830821062025833,1.0,22,42,15,34450,22,4.0,1,3.0,7,0,11,2.0,4.0,2,2.0,1,3.0,0
4265,6.187805667112778,1.0,7,59,2,27600,2,3.0,1,2.0,4,0,11,1.0,4.0,3,0.0,8,4.0,0
4266,7.214694332886944,1.0,32,50,6,62940,7,4.0,0,2.0,11,1,23,2.0,2.0,2,1.0,3,4.0,0
4267,10.213859883980277,1.0,8,33,4,71400,5,4.0,1,1.0,11,0,21,1.0,4.0,2,0.0,5,2.0,1
4268,8.819234716644166,1.0,22,43,9,29320,17,4.0,1,3.0,1,0,24,2.0,3.0,3,0.0,5,3.0,0
4269,6.555451807228889,1.0,13,33,7,51470,9,1.0,1,4.0,1,0,11,2.0,3.0,2,0.0,7,3.0,1
4270,8.631928826416667,0.0,33,52,12,45070,33,3.0,0,4.0,2,0,14,1.0,3.0,3,0.0,1,2.0,0
4271,7.658978134761112,1.0,6,32,2,85640,4,2.0,1,3.0,13,0,16,3.0,4.0,2,1.0,2,2.0,0
4272,9.808628960285557,1.0,4,32,2,24680,3,3.0,0,1.0,23,0,11,3.0,1.0,2,0.0,0,3.0,1
4273,6.0840528781791665,1.0,7,39,2,81610,3,3.0,0,3.0,26,1,12,2.0,4.0,2,1.0,7,4.0,0
4274,5.599307228915555,0.0,4,32,2,21090,3,4.0,1,3.0,2,0,13,4.0,4.0,3,1.0,0,2.0,0
4275,5.983964747880278,1.0,17,41,0,52940,1,1.0,0,2.0,29,1,15,2.0,3.0,3,0.0,2,2.0,0
4276,7.073958054439722,1.0,9,40,7,27180,9,4.0,0,3.0,2,1,14,1.0,3.0,4,1.0,0,2.0,0
4277,6.430226461401111,1.0,25,45,7,58110,24,4.0,1,3.0,18,0,14,2.0,1.0,4,0.0,0,2.0,0
4278,7.063715975011111,2.0,9,31,2,24370,2,3.0,0,3.0,7,1,14,1.0,4.0,3,1.0,9,4.0,0
4279,6.180004462293612,1.0,2,33,2,27660,2,4.0,1,2.0,2,0,12,1.0,4.0,2,1.0,1,3.0,0
4280,5.848132530120277,1.0,13,34,9,190380,11,1.0,1,3.0,26,0,13,1.0,3.0,3,0.0,6,2.0,0
4281,7.457330432842222,1.0,17,37,2,30550,3,1.0,1,2.0,22,0,14,2.0,5.0,3,3.0,2,3.0,0
4282,7.831736947791111,2.0,9,45,2,22890,3,3.0,1,3.0,21,0,13,3.0,1.0,3,0.0,4,2.0,0
4283,6.7974966532797225,2.0,17,37,0,40010,1,3.0,0,3.0,2,1,11,1.0,3.0,2,1.0,6,3.0,1
4284,6.8283857652833335,2.0,20,39,8,129650,19,3.0,0,3.0,22,0,19,1.0,3.0,2,1.0,0,3.0,0
4285,7.117083891119999,1.0,6,29,5,35390,6,4.0,0,3.0,4,0,18,2.0,3.0,2,0.0,1,2.0,0
4286,8.316921017402777,1.0,10,42,2,60290,3,1.0,0,3.0,5,0,17,1.0,4.0,5,1.0,3,3.0,0
4287,5.897196564033888,1.0,10,29,2,26790,3,4.0,0,3.0,2,1,15,1.0,4.0,2,0.0,2,2.0,0
4288,7.149525881302778,1.0,5,25,2,37020,4,3.0,1,3.0,25,0,20,2.0,2.0,4,0.0,0,3.0,0
4289,9.187611557340277,1.0,10,42,8,23980,9,1.0,0,3.0,18,1,14,1.0,2.0,2,1.0,0,2.0,0
4290,6.511790495314444,1.0,10,40,9,54680,21,3.0,0,3.0,28,1,12,2.0,3.0,6,0.0,0,4.0,0
4291,7.10986213382966,2.0,3,24,1,41879,2,1.4730681265428895,0,4.0,10,0,22,1.5269318734571105,1.5269318734571105,3,1.0,0,2.5269318734571105,1
4292,6.115502884833207,1.0,21,39,7,101993,20,3.0,0,3.0,18,0,13,2.2570161067266414,4.0,2,0.9143279644244529,1,3.0,1
4293,9.047401754130412,1.3627228758663368,2,26,1,24719,1,3.3627228758663366,0,2.0881686275990106,15,0,11,2.2745542482673264,2.450891503465347,2,0.3627228758663368,0,2.6372771241336634,1
4294,6.647616504574531,1.90690386550148,8,29,0,28611,5,1.0,0,2.09309613449852,3,0,14,1.90690386550148,2.0,2,0.09309613449851983,4,2.0,1
4295,5.883861931201228,1.0,9,47,6,89829,8,3.827879124915498,0,3.913939562457749,8,0,13,2.0,2.086060437542251,2,2.0,1,3.913939562457749,1
4296,7.261107924761954,1.0860917099708507,1,23,0,27895,1,2.0860917099708507,0,3.0,1,0,13,4.655633160116597,2.0860917099708507,2,0.0860917099708507,1,3.9139082900291493,1
4297,9.131854848251411,1.0,7,32,0,106877,1,1.0,1,3.0,3,0,13,3.61464135793171,4.0,2,1.2292827158634192,3,3.61464135793171,1
4298,6.426419164392215,1.0,8,36,0,56560,0,3.0,0,2.3002717822424206,5,0,14,1.0,2.3002717822424206,2,0.0,6,3.0,1
4299,7.384698064061312,1.8859622434447996,6,45,0,34389,1,1.0,0,2.8859622434447996,18,0,13,2.771924486889599,3.8859622434447996,4,1.0,2,3.0,1
4300,9.401893854080155,1.0,6,25,4,82552,6,3.590154511830317,0,3.590154511830317,18,0,12,2.0,2.7704635354909506,4,0.0,1,2.0,1
4301,6.750379111062329,2.0,21,39,5,67550,18,4.0,0,3.0,1,1,14,2.0,3.0,2,1.0,7,3.0,1
4302,6.861530951649978,1.2447800069112478,16,38,1,36771,3,3.5104399861775044,0,3.5104399861775044,2,0,13,1.0,3.5104399861775044,2,1.0,2,3.244780006911248,1
4303,8.848015561043058,1.2997569113510312,3,35,2,53440,3,2.2997569113510314,0,1.7002430886489688,18,0,21,4.700243088648969,3.4004861772979376,1,1.0,1,3.0,1
4304,7.501038433995659,1.6578086364921738,5,24,3,178917,5,1.6578086364921738,0,3.0,6,0,12,3.657808636492174,3.0,3,0.6843827270156526,1,2.342191363507826,1
4305,8.48008773281561,0.1669731546139419,8,34,3,56220,4,3.8330268453860583,0,2.1669731546139417,6,0,23,1.0,3.0,2,0.8330268453860581,7,3.0,1
4306,7.468154437588198,1.0,5,25,3,49727,5,3.0,0,2.5851294608401956,4,0,12,2.1702589216803907,3.0,3,0.0,0,2.5851294608401956,1
4307,8.989639720750748,2.0,6,31,4,70990,6,2.9853859935568785,0,3.5073070032215607,2,0,14,1.9853859935568787,1.0,2,1.0,1,3.0,1
4308,9.91344589811341,1.0,1,32,1,27410,1,3.781156521155973,0,1.1094217394220136,8,0,14,1.1094217394220136,1.0,4,0.8905782605779865,1,2.1094217394220136,1
4309,8.696319909133905,1.0,23,48,0,45910,1,3.0,0,3.0,2,0,16,1.0,4.0,6,0.0,9,1.0,1
4310,6.107756729709284,1.0,5,24,0,23299,4,2.274988379868905,0,3.0,1,0,13,1.7250116201310952,3.6374941899344524,1,1.6374941899344524,3,2.3625058100655476,1
4311,8.052828068709463,1.4630734747180134,0,24,0,53190,0,3.0,0,2.0,7,0,20,1.0,2.4630734747180134,2,0.5369265252819866,1,3.4630734747180134,1
4312,9.250659281362308,1.0,6,28,1,47688,2,3.7140982228046515,1,2.0,2,0,12,2.8570491114023255,4.428196445609303,2,1.0,2,2.1429508885976745,1
4313,6.774318823948943,1.0,4,52,0,25592,3,3.892004967619472,0,2.892004967619472,1,0,21,4.5680198704778885,1.8920049676194721,3,0.10799503238052799,1,3.0,1
4314,9.572895283048561,1.0,4,23,3,104167,4,2.4802561605339006,0,2.7598719197330497,20,0,16,1.2401280802669503,2.2401280802669503,0,1.0,1,2.2401280802669503,1
4315,7.733533723000328,1.0,5,23,2,49690,5,3.0,0,3.0,6,0,12,3.0,3.0,3,0.0,1,3.0,1
4316,10.098340415246351,1.0,5,42,1,45580,5,2.8188630018857976,0,3.0,5,0,13,3.090568499057101,2.090568499057101,2,1.0,1,1.0905684990571012,1
4317,10.107968839891395,1.0166856200595018,3,28,1,29956,1,3.9666287598809964,0,3.983314379940498,8,0,24,2.0,3.983314379940498,3,0.0,8,3.0,1
4318,8.856698822791142,1.0,23,42,8,43052,19,1.8056952289139214,0,2.8056952289139216,11,0,11,1.8056952289139214,3.0,3,1.6113904578278428,2,2.611390457827843,1
4319,9.761722064457055,2.0,10,31,8,70940,10,4.0,1,3.0,2,0,14,3.0,1.0,2,1.0,1,3.0,1
4320,8.62710149999283,0.25793105322100796,18,43,1,43820,11,1.7737931596630236,0,3.484137893557984,2,0,14,1.742068946778992,3.484137893557984,1,1.742068946778992,1,2.0,1
4321,10.093122030289857,1.0659754811323512,7,32,3,71376,4,3.8680490377352976,0,1.1979264433970531,10,0,20,1.0,3.802073556602947,2,0.06597548113235108,4,2.065975481132351,1
4322,7.028706557223062,1.0,3,29,0,21749,2,2.727525132802036,0,2.424158289065988,4,0,18,1.848316578131976,1.848316578131976,2,0.42415828906598796,0,3.0,1
4323,6.954525774872735,1.0,4,24,0,25010,2,3.0,0,3.0,17,0,12,1.0,2.0,3,0.0,9,1.0,1
4324,7.973526620900987,1.0,1,32,0,27423,1,2.66449308424652,0,2.33550691575348,3,0,17,1.66775345787674,2.33550691575348,2,1.0,1,2.66775345787674,1
4325,7.611721869696258,1.0,18,36,14,54820,17,1.0,0,3.0,2,0,18,4.0,4.0,3,0.0,1,3.0,1
4326,9.206978360942205,1.2637310476878727,2,28,1,24709,2,3.2637310476878727,0,1.7911931430636185,17,0,11,2.4725379046242546,2.0549241907514912,2,0.2637310476878728,0,2.7362689523121273,1
4327,7.835024814056325,1.0,5,23,2,49693,5,3.0,0,2.957235176406306,5,0,12,2.9144703528126117,3.0,3,0.0,0,2.957235176406306,1
4328,8.799614139166843,1.0,3,22,1,104104,2,3.053728222368693,0,2.4731358888156536,13,0,14,1.5268641111843464,2.5268641111843464,1,1.0,1,2.5268641111843464,1
4329,10.130449398073077,1.0,7,35,1,173981,2,3.963368488515486,0,2.0122105038281717,9,1,12,1.9877894961718285,3.0,2,0.02442100765634292,5,1.024421007656343,1
4330,8.067158414202584,1.0,1,27,0,24162,1,2.4979495697225804,0,2.5020504302774196,1,0,17,2.0,3.0,2,0.7510252151387098,1,2.5020504302774196,1
4331,8.601485662494849,1.0,2,29,0,45586,1,1.6222202136923853,0,3.0,3,0,16,3.6888898931538074,2.6888898931538074,2,1.0,1,1.6888898931538074,1
4332,9.645462795703374,2.0,8,32,3,191900,4,3.0,0,3.0,9,0,17,2.0,3.0,2,1.0,3,3.0,1
4333,9.166127968350835,0.0,10,47,9,57620,10,2.0,1,2.0,1,0,11,1.0,1.0,4,2.0,1,2.0,1
4334,7.868429690253697,1.0,9,28,6,28860,6,2.9907731872928736,0,2.9815463745857476,28,0,13,1.0184536254142524,4.0,4,0.00922681270712622,2,3.0,1
4335,8.184818506880921,1.0,7,30,4,20729,5,2.0,0,2.167847895771173,11,0,15,3.0,3.5839239478855864,0,3.0,4,2.0,1
4336,6.4321554619099,1.0,8,30,2,189293,2,1.2236731626758668,0,1.2236731626758668,10,0,12,1.0,1.2236731626758668,2,1.8881634186620666,2,2.1118365813379336,1
4337,8.411962036616115,1.0,4,22,1,158878,4,4.0,0,2.4551110933110603,8,0,16,2.0,2.4551110933110603,3,0.9102221866221207,1,3.0,1
4338,6.022545216072489,2.0,4,22,2,37850,2,3.0,0,3.0,7,0,13,2.0,3.0,2,2.0,5,3.0,1
4339,7.120029649238898,2.0,2,22,1,41876,1,1.3073472004632432,0,4.0,10,0,22,1.6926527995367568,1.6926527995367568,3,1.0,0,2.6926527995367566,1
4340,8.34109735286334,1.0,7,37,0,56470,0,3.0,0,3.0,2,0,19,1.0,3.0,2,0.0,6,3.0,1
4341,7.015536228658832,1.0,1,32,0,27430,1,2.0,0,3.0,1,0,19,2.0,3.0,2,1.0,1,3.0,1
4342,7.8728577248614195,1.901626108585095,1,28,0,52208,1,3.8524391628776424,0,2.0,13,0,17,1.1475608371223576,2.098373891414905,3,0.04918694570745252,1,2.0,1
4343,7.197388936254886,1.0,4,24,0,25010,2,3.0,0,3.0,17,0,12,1.0,2.0,3,0.0,9,1.0,1
4344,6.564109465964544,1.0,9,36,2,54856,4,1.0,0,3.0,2,0,12,1.1515529666940023,3.0,2,0.8484470333059978,6,3.0,1
4345,7.728236949880686,1.0,1,21,0,104000,1,4.0,0,2.0,1,0,13,2.0,3.0,2,1.0,1,3.0,1
4346,8.538770333285537,1.0,8,30,5,28913,5,2.7032996479960243,0,3.0,22,0,13,1.890101056011928,3.406599295992048,3,0.0,3,3.0,1
4347,9.097931147360857,1.2477536788358528,8,36,0,59869,5,2.2477536788358528,0,2.7522463211641472,6,0,12,1.2477536788358528,1.0,1,2.2567389634924413,1,2.2477536788358528,1
4348,10.291171947110309,1.0,8,37,2,36258,3,1.132557753845968,0,1.2651155076919358,16,0,16,1.132557753845968,3.734884492308064,0,2.132557753845968,2,3.0,1
4349,5.756689027111646,1.0,5,28,1,32040,2,3.0,0,2.0,19,0,16,2.0,4.0,4,1.0,6,2.0,1
