,mean_time,totalworkingyears,age,jobsatisfaction,yearswithcurrmanager,yearsatcompany,monthlyincome,maritalstatus_Married,maritalstatus_Divorced,distancefromhome,trainingtimeslastyear,percentsalaryhike,worklifebalance,yearssincelastpromotion,numcompaniesworked,education,gender_Female,joblevel,stockoptionlevel,attrition
3685,6.276572958500555,34,53,4,9,33,25590,1,0,19,2,25,3,1,0,3,0,2,0,1
3686,7.426887550200556,7,38,2,4,5,49080,1,0,2,3,19,3,1,4,3,1,3,1,1
3687,7.0285051316375,9,32,1,2,6,23800,1,0,10,5,13,2,1,4,4,1,5,0,0
3688,6.743695894689722,10,48,1,6,8,47650,1,0,2,4,12,2,7,8,5,0,1,1,0
3689,6.821863007585833,1,34,4,0,1,20440,0,0,3,2,11,1,0,1,3,0,2,0,0
3690,6.2492090584558335,36,55,4,13,36,26930,1,0,11,6,18,3,2,1,1,1,1,0,0
3691,5.911398929049445,9,34,4,1,2,65860,1,0,2,3,18,2,2,9,2,0,2,1,0
3692,6.610930388219444,1,26,4,0,1,32940,1,0,4,6,11,3,0,1,3,0,1,0,0
3693,6.878472780008889,10,38,2,7,9,41710,1,0,14,4,23,3,7,0,2,1,1,0,0
3694,7.011537260151667,8,38,2,2,3,27780,0,0,2,5,13,4,1,2,3,1,1,0,0
3695,7.074697679607222,15,36,3,0,1,23770,0,0,1,3,13,3,0,6,3,0,1,2,0
3696,7.415803212851389,10,29,1,5,10,24040,0,0,10,3,17,3,1,1,3,0,1,0,0
3697,8.603617804551389,10,35,3,4,5,23180,0,0,12,4,19,3,0,3,2,1,2,0,0
3698,7.6516633199463895,11,39,3,6,7,20080,1,0,2,3,12,3,7,2,2,1,1,0,0
3699,6.405891343150278,6,29,4,3,6,62440,0,1,5,3,22,4,1,1,1,1,1,0,0
3700,9.113384649709722,27,50,3,0,1,27990,1,0,4,0,12,3,0,4,2,1,1,1,0
3701,6.526227130745,4,23,3,2,2,105520,1,0,7,2,11,3,2,2,2,1,3,0,0
3702,8.784087460954723,9,36,1,2,3,23290,1,0,21,2,15,3,0,3,3,0,2,0,0
3703,5.475846720214167,24,42,4,1,1,40140,0,0,8,3,13,3,0,8,2,1,5,1,0
3704,5.915734047300278,10,35,3,8,10,74030,1,0,4,4,12,2,6,1,3,1,2,1,0
3705,5.854021642123889,8,34,3,7,8,22590,1,0,25,2,14,2,7,1,1,1,1,0,0
3706,6.073225122713056,5,40,1,2,5,69320,1,0,1,5,13,3,1,1,4,0,2,0,0
3707,6.442286925479444,8,43,2,2,6,46780,0,1,1,0,25,3,0,5,1,0,1,1,0
3708,6.984666443551944,1,35,4,1,1,135820,1,0,6,3,17,2,0,1,3,1,3,1,0
3709,6.2242904953144444,27,46,1,12,26,23320,0,0,12,2,11,1,0,1,4,0,1,0,0
3710,7.975767514502222,10,28,2,0,1,24130,1,0,1,2,16,3,0,1,3,1,2,1,1
3711,8.263554216867222,4,22,3,3,4,97050,1,0,17,3,18,2,1,1,2,0,3,2,0
3712,9.247437527889165,32,50,3,13,30,42940,1,0,3,2,20,3,12,2,3,0,2,0,0
3713,5.759625167335833,6,32,4,2,3,47210,1,0,3,3,14,3,0,3,2,0,3,1,0
3714,8.670331325301111,23,44,4,10,22,25190,0,1,10,2,21,2,1,0,3,0,3,2,0
3715,6.145695002231111,6,30,2,1,6,21210,1,0,4,2,13,2,1,1,3,1,1,1,0
3716,8.627533467201944,10,45,1,4,10,29730,0,0,29,2,12,3,1,1,2,1,2,0,0
3717,7.278759482373889,10,45,1,5,10,58550,1,0,2,3,14,3,4,1,4,0,2,1,0
3718,6.708553101293889,10,31,1,3,5,36170,0,0,7,5,21,3,0,7,3,0,2,1,0
3719,10.280705042391668,7,36,3,1,3,67250,1,0,18,3,17,3,1,9,1,0,2,1,0
3720,5.667801204819167,9,34,4,2,9,103250,0,1,28,3,11,3,7,1,4,0,5,1,0
3721,6.990880187416111,10,49,1,4,9,69490,1,0,1,2,14,2,1,1,4,0,3,1,0
3722,6.135947121820556,10,39,1,7,7,106090,1,0,6,2,17,3,7,2,2,0,3,1,0
3723,5.824533690316667,7,27,1,7,7,44470,0,1,2,4,13,3,0,1,1,0,4,0,0
3724,7.206867469879445,16,35,1,10,16,21570,1,0,2,1,25,3,1,1,3,1,2,0,0
3725,7.057633868808333,6,28,1,0,5,46010,0,1,23,2,15,2,0,0,3,0,3,2,0
3726,7.765475234270278,3,21,4,2,2,170990,0,0,3,2,14,3,2,1,1,1,1,1,0
3727,7.956104417670556,0,18,4,0,0,24790,0,0,3,2,12,4,0,1,5,0,1,1,1
3728,5.562127398482778,27,47,3,0,5,148520,1,0,25,3,19,3,1,3,4,0,2,3,0
3729,6.5429094154394445,11,39,3,7,10,72640,0,1,2,5,17,3,0,0,4,0,1,0,0
3730,7.220334672021389,18,40,3,12,18,56660,1,0,22,2,14,3,14,1,1,0,1,1,0
3731,5.8394076305219444,15,35,3,9,14,78230,1,0,29,3,13,3,2,1,3,1,2,1,0
3732,7.843922356090833,9,37,3,2,4,78800,1,0,29,2,12,2,0,3,4,0,1,1,0
3733,6.573371262828888,10,39,3,8,9,131940,0,0,2,2,11,1,3,0,3,1,2,0,0
3734,6.786386657741945,10,45,4,9,10,50670,0,1,28,3,11,3,3,1,3,1,2,2,0
3735,9.14074743418111,10,38,3,2,5,50790,1,0,2,3,11,4,0,3,4,1,3,0,0
3736,5.680264390896667,15,35,1,0,13,23210,1,0,2,0,12,3,6,9,3,0,3,1,1
3737,7.412976349843611,8,37,2,7,8,174440,1,0,22,4,14,1,7,1,3,1,2,0,0
3738,8.695412762159723,18,40,4,3,4,24040,0,0,8,2,17,2,3,6,3,1,2,0,0
3739,8.518757251226946,14,44,4,2,10,34520,1,0,2,2,11,3,0,4,2,0,1,1,0
3740,6.724477911646389,23,48,4,2,2,22700,1,0,10,2,14,3,2,2,4,1,3,3,0
3741,8.504559348505,6,24,4,3,6,54880,0,0,15,6,22,3,1,1,3,0,2,1,0
3742,6.974590584560278,5,27,3,2,3,194190,1,0,10,2,14,3,0,7,4,0,3,1,0
3743,5.9697010263275,6,27,4,2,4,28110,0,0,7,3,20,2,1,2,3,0,1,0,0
3744,10.073468317715278,10,40,1,3,4,36330,0,0,16,0,16,1,0,3,4,0,1,2,1
3745,6.7040261044175,8,29,3,4,5,41630,0,0,20,4,15,3,1,9,1,1,2,1,0
3746,7.380757474341666,9,36,1,2,3,21320,1,0,23,1,20,3,0,4,3,1,3,0,0
3747,5.675418340026667,7,25,3,7,7,139730,0,1,5,3,14,3,0,1,1,0,4,0,0
3748,6.205054663096667,7,39,2,0,5,26840,1,0,10,2,12,3,1,4,3,1,2,0,0
3749,7.374108656849444,27,49,2,2,4,108450,1,0,4,4,24,3,1,3,2,0,2,0,0
3750,7.6939491298525,19,50,1,11,14,43770,0,1,2,2,12,3,1,5,2,0,3,1,0
3751,6.243351182507777,2,20,3,2,2,37430,0,0,18,2,13,3,2,1,4,1,2,1,0
3752,7.506392235608889,11,34,2,9,11,41480,0,1,10,3,11,3,7,1,3,0,3,0,0
3753,5.569178937973889,15,36,2,3,4,10510,0,0,1,2,14,3,1,2,3,1,2,0,0
3754,8.344431057563334,30,49,3,12,15,107390,1,0,6,3,11,3,2,2,2,1,2,3,0
3755,7.462772199910556,4,36,3,2,3,103880,1,0,8,2,14,3,1,0,4,0,4,0,0
3756,5.933469433288612,13,36,1,4,5,114160,0,1,2,2,16,3,0,6,2,1,2,0,0
3757,7.1335296742525,36,54,3,7,10,26000,1,0,24,5,14,3,4,3,3,0,1,0,0
3758,7.3889279339577785,14,43,3,11,14,24220,1,0,2,2,11,3,6,1,4,1,1,1,0
3759,8.127777777777778,13,35,4,7,11,54720,0,0,17,3,11,4,6,3,4,0,1,1,1
3760,6.9255053547522225,19,38,4,9,13,24510,1,0,19,3,12,4,2,7,2,0,2,1,0
3761,9.87334337349389,10,29,2,9,10,42400,0,1,1,2,14,2,0,1,2,0,2,0,0
3762,6.227095046853889,6,33,4,4,6,109990,0,1,7,3,18,3,0,1,3,0,5,3,0
3763,6.376088799642777,10,32,2,6,9,50030,0,1,5,5,13,2,1,0,4,0,5,0,0
3764,6.955496430165,10,31,4,2,10,127420,1,0,28,4,11,3,0,1,4,1,2,0,0
3765,9.009924141008334,17,49,1,2,2,42270,0,1,2,3,18,2,2,4,4,0,1,0,0
3766,7.37564257028111,4,38,2,3,4,39170,0,0,29,2,15,3,3,1,2,1,1,3,0
3767,6.489901829540278,29,47,2,2,3,183030,0,1,1,2,22,3,1,6,4,0,3,1,0
3768,5.9794433288708335,23,49,3,0,8,23800,0,0,21,3,13,3,0,4,3,0,2,0,0
3769,7.195122713074444,2,20,1,2,2,47770,0,0,1,3,18,3,0,1,3,0,1,1,0
3770,9.437670682730834,7,33,4,2,6,63850,0,1,18,6,13,3,1,1,2,1,2,0,0
3771,5.794523650156111,10,36,3,2,3,199730,1,0,2,2,12,2,0,6,2,0,3,0,0
3772,8.03552543507361,8,44,4,2,2,68610,0,1,9,2,12,3,2,4,3,1,3,0,0
3773,7.849819277108333,5,23,3,2,5,49690,0,0,6,3,12,3,1,1,3,1,3,0,1
3774,6.811652164212222,7,38,3,0,0,198450,1,0,11,3,11,2,0,7,2,0,1,1,0
3775,7.477628290941389,11,53,4,2,4,133200,1,0,24,2,11,3,1,3,3,0,4,0,0
3776,9.602454261490278,19,48,3,7,9,63470,1,0,10,3,12,3,7,2,2,0,1,1,1
3777,7.3514212405174995,1,32,2,0,1,27430,0,0,1,2,19,3,0,1,3,0,2,1,1
3778,6.948871039714167,7,26,4,7,7,108800,0,0,18,5,23,3,5,1,2,0,1,1,0
3779,7.15859437751,8,55,2,2,4,23420,0,1,23,2,11,3,1,5,1,0,5,2,0
3780,7.843039937527777,15,34,4,13,15,176500,1,0,28,6,19,4,4,1,3,1,2,1,0
3781,5.9981135653725,19,60,4,0,1,40250,0,1,17,5,13,4,0,3,4,0,1,1,0
3782,7.478154841588333,14,33,2,13,14,97250,1,0,3,0,11,3,2,1,3,0,3,0,0
3783,6.113123605533056,6,37,4,3,6,119040,0,1,13,4,12,2,1,1,3,0,1,1,0
3784,6.814511378848611,10,34,4,7,10,21770,1,0,7,5,13,3,8,1,2,0,1,0,0
3785,8.816842927264444,3,23,4,2,3,75250,0,1,12,2,14,3,0,1,2,0,2,2,1
3786,8.295401606425555,9,44,4,7,8,48340,1,0,1,1,14,3,6,1,3,0,1,0,0
3787,7.925203034359445,6,35,4,4,5,20420,0,0,13,2,16,4,1,0,3,0,3,0,0
3788,7.624027219990833,10,43,4,8,10,22200,1,0,25,2,11,3,8,1,4,0,2,0,0
3789,6.598115796519166,5,24,3,4,5,10520,1,0,6,3,13,3,0,1,3,0,3,0,0
3790,6.545668228469166,10,41,3,7,10,28210,0,0,6,3,17,3,8,1,4,0,1,0,0
3791,7.264733377956111,9,29,3,2,5,192370,1,0,2,2,11,3,1,9,2,0,2,1,0
3792,5.8992614904058325,17,36,4,7,13,41070,0,0,1,2,11,2,6,3,4,1,3,1,0
3793,5.751953369031667,25,45,3,4,23,83960,1,0,2,3,15,2,14,3,3,1,2,2,0
3794,6.076227130745,1,24,3,0,1,20070,1,0,6,2,12,3,0,1,2,1,2,0,1
3795,6.5595470771975,25,47,3,10,23,196270,1,0,1,1,11,1,14,7,3,1,2,2,1
3796,7.3924007139669445,3,26,3,2,3,106860,1,0,9,2,14,4,0,1,1,0,1,1,0
3797,6.2317469879516665,21,45,2,6,21,29420,0,0,1,4,22,3,8,1,4,0,1,1,0
3798,6.728365684961944,10,32,3,3,5,88580,1,0,1,2,16,2,1,6,1,0,2,1,0
3799,6.673018741633056,6,31,3,3,5,167560,1,0,14,5,11,4,0,1,2,0,1,2,0
3800,7.215093708165834,10,41,2,2,3,107980,1,0,2,5,14,3,1,0,2,0,2,2,0
3801,9.422215528781667,18,40,1,0,1,23230,1,0,22,2,16,3,0,2,2,0,1,1,0
3802,5.787734270414722,6,24,1,2,6,14160,0,1,3,3,15,4,1,1,3,1,1,1,0
3803,7.095702811244722,19,46,2,9,10,46150,0,0,6,3,12,3,0,6,3,0,4,0,0
3804,7.138200580098056,17,35,3,7,7,24610,1,0,8,4,20,3,0,2,4,0,1,1,0
3805,6.757579205711667,10,30,4,8,10,87220,1,0,9,3,17,2,0,1,4,0,1,1,0
3806,7.3149352967425,4,47,2,0,1,39550,1,0,3,5,12,1,0,7,2,1,2,1,0
3807,9.117412985274168,13,46,4,3,10,99570,0,1,1,1,20,2,0,4,4,1,3,0,0
3808,10.328548639000278,16,36,1,2,2,33760,0,1,1,3,20,3,2,5,3,0,2,0,1
3809,6.426682284694167,10,32,2,0,0,88230,0,0,26,3,13,3,0,6,3,1,2,2,1
3810,5.572168674698611,3,23,2,2,3,103220,0,0,6,2,14,1,1,1,4,0,3,2,0
3811,6.0268150379294445,9,31,4,4,5,46210,0,0,3,3,18,2,1,2,3,0,2,1,0
3812,9.82488174921889,9,39,4,8,9,109760,1,0,3,3,11,3,5,1,3,1,2,0,0
3813,7.439197902721944,10,32,3,2,4,36600,1,0,6,0,11,1,0,3,3,0,1,2,0
3814,7.271415662650555,21,40,2,8,21,104820,0,0,6,6,11,2,12,1,3,0,3,1,0
3815,7.133418116911945,9,45,3,3,5,71190,1,0,19,2,15,4,0,4,4,0,1,0,0
3816,5.690549977688334,10,30,1,7,9,95820,0,0,9,2,12,3,0,0,3,0,1,1,0
3817,5.79411535029,3,24,4,1,2,45080,1,0,3,5,11,3,2,0,4,0,1,1,0
3818,6.141852967425001,6,30,4,2,4,22070,0,1,10,4,14,2,1,6,3,1,1,0,1
3819,7.484396474787778,6,31,3,2,5,77560,1,0,3,3,15,3,0,1,2,0,3,2,0
3820,5.792074966532778,6,27,4,4,6,66940,0,0,3,2,13,2,1,1,3,0,1,1,0
3821,6.613674698794999,2,29,2,2,2,36910,0,0,4,3,13,3,2,1,3,0,5,0,1
3822,8.088929049531389,10,29,3,2,3,23770,0,0,8,2,21,4,0,8,4,1,1,1,0
3823,7.456358768406945,12,30,1,7,7,23130,0,1,7,5,11,3,1,2,3,0,3,0,0
3824,9.716358768406943,6,34,4,2,5,176650,1,0,1,5,11,3,1,0,2,1,2,0,0
3825,7.126475903614444,13,33,2,7,11,25960,0,0,2,4,14,2,1,8,4,0,1,1,0
3826,7.403985943775,8,49,4,4,5,47280,0,0,3,4,11,4,0,3,4,0,1,1,0
3827,7.939370816599722,11,33,1,0,0,43020,0,0,10,3,13,2,0,2,3,0,1,0,1
3828,7.594524765729444,9,38,2,5,6,29790,1,0,28,3,12,2,0,4,3,0,1,1,0
3829,5.772214413208333,10,31,3,0,1,168850,1,0,9,2,14,3,0,2,4,0,2,2,1
3830,6.059926372155277,1,29,1,0,1,55930,0,1,3,3,13,3,0,1,4,1,2,1,0
3831,6.433872155287778,10,30,3,7,7,104450,1,0,2,3,18,3,1,3,1,0,1,1,0
3832,5.550182954038333,12,32,2,7,7,87400,0,0,10,2,11,3,0,2,4,1,1,1,0
3833,8.854930834448888,15,38,4,0,1,25140,1,0,8,2,11,3,1,3,2,1,1,0,0
3834,8.02950245426139,6,43,3,0,1,76550,1,0,1,3,12,3,0,9,4,0,3,1,1
3835,6.4300457385094445,7,42,2,4,5,174650,0,1,1,3,13,2,0,8,3,1,1,1,0
3836,7.019018295403611,34,55,1,0,1,73510,1,0,3,3,20,3,0,8,2,1,1,1,0
3837,6.596749219098611,11,33,2,7,9,108200,0,1,14,2,12,2,1,5,3,0,1,0,0
3838,6.114340696117777,5,41,1,4,5,121690,0,1,5,2,19,3,0,1,3,0,1,0,0
3839,7.923872155287778,15,34,3,7,15,196260,0,1,7,5,21,3,0,1,4,1,1,0,0
3840,7.992630522088334,27,53,3,2,3,20700,1,0,10,2,13,2,0,4,4,0,2,2,0
3841,5.964742302543334,10,43,4,8,9,67820,0,0,16,2,16,3,1,0,2,1,1,1,0
3842,7.417845827755278,6,34,4,2,2,77790,0,0,10,2,12,3,2,5,2,1,5,1,0
3843,6.948126952253333,1,21,2,0,1,27910,0,0,1,3,14,3,1,1,2,0,5,0,1
3844,6.0861033020972215,5,38,3,4,5,32010,1,0,8,3,11,3,0,1,2,1,2,1,0
3845,8.657309236947778,1,22,1,0,1,49680,1,0,1,3,14,3,0,1,3,0,4,0,1
3846,6.621734716644167,13,31,4,7,12,131200,1,0,8,6,12,3,5,1,5,0,5,2,0
3847,6.337705265506389,15,51,3,2,2,40330,1,0,1,2,14,3,2,2,4,1,1,0,0
3848,7.5121932173136114,5,37,2,3,5,32910,1,0,24,2,16,3,0,1,1,0,2,3,0
3849,9.266327532351388,24,46,4,2,2,42720,0,1,3,3,13,3,2,7,4,1,1,0,0
3850,9.215174029451111,15,36,1,7,12,50560,1,0,27,2,12,3,5,7,3,1,4,0,0
3851,9.0671485943775,6,44,2,3,5,28440,0,1,10,2,12,2,2,1,4,0,1,0,1
3852,5.507896028558611,19,37,2,7,10,27030,0,1,19,2,14,2,4,2,2,0,2,0,0
3853,8.24906738063361,10,35,4,7,10,19040,0,0,15,4,22,3,7,1,4,0,2,1,1
3854,7.849943105756111,14,33,1,6,10,82240,1,0,8,3,19,3,7,6,5,0,2,0,0
3855,7.219009370816389,5,28,4,3,5,47660,1,0,9,3,12,4,0,1,3,1,2,0,0
3856,6.420218652387223,9,39,3,2,4,26100,0,0,3,2,12,3,2,7,4,1,2,0,0
3857,6.324640785363611,6,46,2,2,2,57310,0,0,9,2,17,3,2,8,2,0,2,0,0
3858,6.051971218206111,7,40,1,2,4,25390,1,0,2,3,12,2,0,4,2,0,1,1,0
3859,6.398130298973611,10,42,1,0,0,57140,1,0,7,2,11,2,0,5,4,1,2,0,0
3860,6.550412762159722,15,35,4,7,7,43230,0,1,10,3,18,3,1,2,1,1,2,3,0
3861,7.493022088353333,13,38,2,8,11,73360,0,1,6,3,11,3,3,5,4,0,3,0,0
3862,7.261339803658889,11,34,1,7,7,134990,1,0,2,2,23,2,0,4,1,0,1,2,1
3863,5.796986836233611,10,37,1,8,10,137580,0,0,24,5,11,1,0,1,3,0,1,1,1
3864,5.945851182507778,7,39,4,2,2,51550,0,1,2,3,18,3,2,2,1,0,2,1,0
3865,6.910812137438612,7,43,3,2,3,22580,0,0,8,2,18,2,1,4,5,1,3,0,0
3866,7.473160419455556,11,41,2,2,3,35970,0,0,3,2,13,1,1,3,3,0,3,1,0
3867,9.870829986613057,23,41,3,5,22,25150,0,1,1,2,18,4,13,0,1,0,3,0,0
3868,6.8593674698794445,9,30,3,2,7,44200,0,0,26,3,11,3,0,9,3,1,2,0,0
3869,8.56661088799639,6,26,2,4,5,65780,1,0,2,3,15,3,1,0,1,1,3,2,1
3870,7.307313699241389,13,46,2,7,9,44220,1,0,10,2,11,4,3,4,3,0,1,1,1
3871,6.172550200803056,12,40,4,3,5,102740,0,1,27,3,18,3,0,4,2,1,3,0,0
3872,7.166540606871667,10,34,3,8,10,53430,1,0,2,5,14,3,4,1,3,0,2,0,0
3873,6.13005689424361,37,58,2,14,16,23760,0,1,2,3,12,2,14,4,4,0,1,1,0
3874,6.984533690316667,6,35,3,3,5,53460,1,0,8,3,14,4,0,0,1,1,3,0,0
3875,10.050332440874445,28,47,2,10,22,28270,0,1,19,3,14,3,14,8,5,1,2,1,0
3876,6.920330209727778,15,40,1,7,7,199430,0,1,1,3,13,3,7,2,4,0,2,1,0
3877,6.719713297634723,14,54,4,7,7,31310,1,0,27,3,14,2,1,4,4,0,1,0,0
3878,6.948790718429167,9,31,1,2,3,25520,1,0,8,2,18,3,2,2,4,1,3,0,0
3879,7.2242782240069445,3,28,1,2,3,44770,1,0,1,6,15,3,1,1,2,0,3,0,0
3880,8.799687639446667,20,38,4,3,4,64740,1,0,19,3,13,2,0,2,3,1,2,2,0
3881,5.783248549754444,5,26,4,2,5,30330,0,0,8,2,12,3,1,1,3,1,1,0,0
3882,9.171296296296111,23,58,3,2,2,29360,1,0,10,3,13,3,2,2,4,1,1,1,0
3883,6.970761936635278,0,18,3,0,0,186060,0,0,2,4,24,1,0,1,3,0,3,2,0
3884,5.616551762605833,2,31,1,0,1,21680,1,0,2,2,14,3,0,0,3,0,3,1,1
3885,8.334608433734722,4,29,1,0,2,28530,0,1,8,5,14,3,2,4,2,0,1,1,1
3886,6.8851729138775,10,45,3,7,8,170480,1,0,1,3,15,4,5,4,4,0,1,0,0
3887,10.1586099955375,15,36,2,0,1,22900,1,0,2,5,11,3,0,4,3,1,5,0,0
3888,6.618965863453612,7,43,4,7,7,36000,1,0,8,2,23,3,7,1,3,0,1,0,0
3889,9.846115573404722,6,27,4,2,5,21070,0,0,8,2,13,2,0,0,4,0,5,0,0
3890,7.212363900044445,11,29,4,10,11,41150,1,0,6,1,11,4,3,1,2,0,1,0,0
3891,7.122269076305,4,32,4,0,0,43270,0,0,9,4,13,4,0,8,4,0,4,0,0
3892,6.228564257028055,10,42,3,3,6,178560,1,0,11,2,18,2,3,3,3,0,1,0,0
3893,5.737131860776389,7,47,3,0,2,31960,0,0,2,3,14,3,2,4,2,1,5,1,0
3894,6.981154618473889,12,46,4,7,9,190810,0,1,1,2,21,2,4,3,3,1,1,0,0
3895,7.050216421240278,3,28,4,2,3,89660,0,1,7,3,16,3,2,1,3,0,1,1,0
3896,7.7707764390894445,11,29,3,6,7,22100,0,1,16,4,11,3,1,8,3,1,1,1,0
3897,6.426514948683612,8,42,3,0,0,45390,0,0,2,5,17,3,0,4,4,1,2,1,0
3898,9.877585899151946,7,32,2,2,2,27410,0,0,1,3,11,2,2,7,1,0,2,0,1
3899,7.424292726461389,25,46,1,8,19,34910,0,1,23,0,14,3,2,2,1,0,2,0,0
3900,6.65875167336,9,27,3,8,9,45410,1,0,2,4,14,3,5,1,3,1,5,2,0
3901,7.691446898705833,1,29,2,0,1,26780,1,0,1,3,25,3,0,1,2,0,3,1,0
3902,6.078872155287778,21,43,3,14,16,73790,1,0,1,3,13,3,6,7,3,0,1,2,0
3903,5.963064480142778,29,48,2,9,22,62720,1,0,2,3,14,3,12,4,3,1,2,0,0
3904,7.97500334672,1,29,4,0,1,52200,0,0,13,3,17,2,1,1,2,1,1,0,1
3905,7.613454930834444,14,46,2,7,8,27430,1,0,4,1,25,3,0,5,4,1,2,1,1
3906,7.287283578759444,8,27,1,3,7,49980,1,0,16,3,20,2,7,0,4,0,3,2,0
3907,6.206746987951667,7,39,4,2,2,102520,0,1,2,3,13,3,2,8,3,0,3,1,0
3908,5.979871709058333,19,55,4,4,5,27810,1,0,2,2,13,4,0,8,3,1,1,1,0
3909,6.420398259705278,1,28,2,0,1,68520,1,0,29,2,18,3,0,1,2,0,2,1,0
3910,7.284447791164444,1,30,4,0,1,49500,0,0,12,3,12,2,0,1,4,1,2,2,1
3911,9.879586122266668,1,22,2,0,1,35790,0,0,16,3,19,3,0,1,2,1,2,3,1
3912,8.918717090584444,10,36,3,7,10,131910,1,0,11,2,14,3,1,1,3,0,1,1,0
3913,6.922603748326389,10,31,3,2,10,103770,0,1,2,2,14,3,0,1,4,1,5,0,0
3914,7.710834448906667,9,34,4,0,5,22350,1,0,14,2,14,3,1,2,2,1,1,1,0
3915,6.918926818384445,11,29,1,2,3,105020,0,0,5,4,12,3,1,3,5,1,1,0,0
3916,8.618530789825833,16,37,1,4,5,20110,1,0,7,4,13,3,0,5,2,0,1,0,0
3917,10.169387550200556,4,35,2,2,3,18590,1,0,2,2,25,3,0,0,1,0,2,1,0
3918,7.025018964747778,10,45,4,8,9,37600,1,0,3,2,14,2,3,0,3,1,2,1,0
3919,6.046664435519722,10,36,4,8,10,177790,0,0,5,5,17,2,0,1,3,1,4,1,0
3920,6.585480812137222,22,40,4,16,19,68330,0,1,3,3,13,3,11,2,3,0,1,0,0
3921,8.857305890227499,1,26,3,0,1,68120,1,0,26,2,13,2,1,1,2,0,2,0,0
3922,7.190638107987501,9,27,3,7,8,51710,0,0,4,1,20,2,0,0,3,0,2,1,0
3923,6.7039301651047225,24,48,4,7,22,197400,0,1,2,2,14,3,4,3,3,0,2,0,0
3924,6.714057340472778,10,44,1,2,2,187110,1,0,1,0,12,3,2,2,2,0,4,1,0
3925,9.545198572065834,5,34,1,0,5,36920,1,0,27,5,12,3,3,1,2,1,1,1,1
3926,6.423100178491667,5,56,4,0,4,25590,0,0,1,3,21,3,1,1,2,1,5,0,1
3927,7.116712405176111,12,36,2,3,4,25170,1,0,13,3,14,1,1,2,3,1,3,0,0
3928,6.125139446675555,14,41,2,4,5,66230,1,0,5,3,18,3,1,5,3,1,1,0,0
3929,7.034126506023889,18,42,1,7,13,182650,1,0,7,4,12,4,5,9,3,1,2,1,0
3930,7.6063933511825,8,31,4,4,5,161240,0,1,9,2,23,3,1,2,4,1,1,1,0
3931,9.049416555109167,9,34,4,1,4,25850,1,0,8,5,12,2,0,3,1,1,3,0,0
3932,6.363640116019444,4,31,3,2,2,182130,0,1,25,3,21,2,2,8,2,1,3,2,0
3933,5.858593261936389,8,26,4,7,7,83800,1,0,16,3,14,3,7,0,2,0,2,0,0
3934,7.228639000446111,12,45,3,3,4,29940,0,0,8,2,18,3,0,4,4,1,2,1,0
3935,5.8651952253455555,10,33,3,9,10,12230,0,0,1,3,13,2,0,1,3,1,5,1,0
3936,6.442073850959167,1,29,1,0,1,28750,0,0,2,3,11,3,0,1,4,0,2,0,1
3937,6.093245203034166,10,39,3,2,3,188240,1,0,8,4,19,3,1,6,5,1,2,1,0
3938,6.791540606871666,6,27,2,2,5,135770,1,0,3,2,12,2,1,1,2,0,2,1,0
3939,8.507339357429444,16,34,4,11,15,26250,1,0,9,4,12,3,6,1,4,1,2,3,0
3940,8.656827309236945,6,28,3,2,2,187890,0,0,25,4,16,3,2,3,3,0,1,1,1
3941,5.65381191432389,16,47,2,7,8,45380,1,0,1,3,11,4,1,8,4,0,1,0,0
3942,7.6115406068716664,6,56,1,0,0,198470,1,0,4,6,14,3,0,4,3,1,2,0,0
3943,6.509081883087778,10,39,1,9,10,105120,1,0,1,2,12,3,7,1,3,1,1,1,0
3944,9.644905176260554,29,58,4,0,1,21540,1,0,5,3,21,2,0,4,3,0,5,1,0
3945,9.6396240517625,8,32,3,3,4,191900,0,0,9,2,17,3,0,3,3,0,2,1,1
3946,7.427329317268889,10,38,4,3,5,44900,0,1,3,1,21,4,0,2,4,1,1,1,0
3947,5.724866131191389,28,49,4,3,5,35060,1,0,11,4,11,3,4,3,4,0,2,1,0
3948,8.204400937081388,14,42,4,0,0,23720,0,1,1,3,12,3,0,3,3,1,1,1,0
3949,5.924545961624167,1,27,2,0,1,102310,1,0,8,2,13,3,0,1,1,0,4,1,1
3950,6.316165774207778,6,35,1,4,5,54100,1,0,25,4,18,1,0,0,1,0,1,0,0
3951,6.223607764390834,5,28,3,4,5,79780,0,0,21,2,16,2,1,1,1,0,3,2,0
3952,9.183703703703612,4,31,1,3,4,38670,0,1,23,4,11,4,2,1,1,0,1,1,0
3953,6.683887773315278,5,36,2,2,5,28380,1,0,1,5,19,3,0,1,3,0,2,2,0
3954,5.512371709058334,14,34,4,1,14,46950,0,0,2,2,16,2,2,1,3,0,4,1,0
3955,6.602747657295833,9,34,3,1,8,33390,0,1,19,2,16,2,1,1,3,1,1,0,0
3956,6.515682730923611,8,26,1,6,7,20800,0,0,2,6,13,2,7,0,2,0,2,0,0
3957,7.555305667112777,6,29,1,2,5,20960,1,0,2,2,22,2,0,0,4,0,2,0,0
3958,6.443955823293056,9,32,4,2,5,62090,0,1,3,5,17,3,1,5,1,0,3,1,0
3959,6.571984605086945,10,31,1,7,10,180610,1,0,25,2,14,3,8,1,5,1,2,1,0
3960,6.139275992860278,6,28,4,3,4,171230,0,1,7,2,15,2,0,5,5,1,2,1,1
