,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single,education,joblevel,stockoptionlevel,environmentsatisfaction,worklifebalance,jobsatisfaction,jobinvolvement,performancerating,businesstravel,age,distancefromhome,monthlyincome,numcompaniesworked,percentsalaryhike,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,mean_time,attrition
4149,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,1,3,3,2,3,3,1,34,4,50630,6,12,12,2,1,0,0,5.561284024988611,0
4150,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,3,3,1,37,6,46390,2,12,12,3,5,1,3,5.8127086122266665,0
4151,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,3,1,3,4,1,34,9,48760,2,21,14,3,11,5,8,7.294038375725,0
4152,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,2,3,4,3,3,2,36,7,26900,0,11,10,1,9,2,8,7.570522088353333,0
4153,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,0,1,3,4,3,3,1,36,1,175670,5,13,7,6,1,0,0,7.3495716198125,0
4154,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,1,1,3,4,4,3,3,2,43,3,24080,1,12,25,3,25,4,12,8.370841142346945,0
4155,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,3,0,1,2,3,3,4,2,30,10,28140,1,24,10,2,10,0,9,7.5125223114680555,0
4156,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,2,0,3,4,2,3,4,0,33,7,112450,0,21,8,3,7,0,7,6.408486166889722,0
4157,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,2,0,2,3,2,1,3,1,56,15,33120,9,19,7,1,5,4,3,8.811875278893334,1
4158,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,1,3,3,3,3,1,51,3,190490,7,14,23,2,20,15,15,6.517942882641667,0
4159,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,3,0,2,2,3,3,4,1,31,2,21410,4,20,12,2,7,7,7,8.15506358768389,1
4160,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,2,0,3,2,2,2,3,1,26,17,57690,1,19,5,4,5,4,3,7.541241633199444,0
4161,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,4,2,4,2,3,1,58,2,43850,1,13,40,2,40,15,6,7.2587204373047225,1
4162,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,4,2,3,3,4,1,19,5,53320,1,23,0,2,0,0,0,9.105522088353332,1
4163,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,1,1,3,3,4,3,3,1,22,29,46630,0,13,3,1,2,2,1,5.8420872378399995,0
4164,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,1,3,2,1,2,3,1,49,2,47240,1,11,16,3,15,5,11,7.08067826863,0
4165,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,2,3,3,4,3,2,43,2,32110,4,13,18,2,3,1,2,7.608975903614444,0
4166,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1,3,3,4,4,3,2,50,19,53770,4,14,16,3,2,2,1,6.682018072288889,0
4167,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,2,3,3,2,4,1,31,15,40660,3,22,4,2,2,2,2,7.700273315483889,1
4168,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,1,3,3,3,3,1,3,1,41,17,52080,3,11,12,2,9,0,7,7.437853636769167,0
4169,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,2,1,3,3,3,4,3,1,26,17,48770,1,13,8,5,8,5,7,7.651898705934722,0
4170,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1,2,3,2,4,4,1,36,25,31170,6,21,7,2,3,0,1,6.342000223114444,0
4171,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,1,3,4,4,3,2,51,6,15690,2,11,18,2,4,0,3,6.728833110218611,1
4172,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,1,4,4,3,4,3,1,39,7,196580,4,13,17,3,15,5,9,7.651161311914167,0
4173,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,1,1,3,3,2,3,1,25,29,30690,2,14,6,3,2,2,2,7.3217224453366665,0
4174,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,3,1,4,3,3,1,30,21,104350,0,11,12,5,11,4,7,9.495967202141665,0
4175,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,0,1,4,1,2,3,1,32,2,41480,7,15,10,0,5,0,4,7.272259036144445,1
4176,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,2,4,3,4,1,45,2,57680,5,23,9,4,6,0,3,7.252043730477222,0
4177,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,1,4,3,3,3,3,1,38,7,50420,3,16,19,4,3,2,2,10.175447344935277,0
4178,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,1,1,2,3,4,3,1,30,13,57700,1,16,5,2,5,0,4,6.4921407853636115,0
4179,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,3,0,4,4,4,3,4,2,32,2,77560,0,21,9,3,8,0,7,5.975236501561667,0
4180,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,3,0,4,3,1,3,3,1,30,1,103060,5,13,8,5,3,2,2,6.474336233824166,0
4181,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,2,3,4,3,3,1,30,9,39360,0,11,6,3,5,1,2,5.9278391343150005,0
4182,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,3,1,4,2,1,2,3,2,41,10,79450,4,12,21,6,7,7,7,7.02755243195,0
4183,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,4,3,3,3,1,4,3,1,41,10,57430,2,12,7,2,5,1,4,7.717887103971389,0
4184,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,5,3,2,3,2,2,3,1,19,1,152020,1,18,1,2,1,0,0,5.801181392235556,0
4185,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4,2,1,2,3,2,3,3,2,40,26,54400,1,12,20,2,20,2,13,6.663478357875833,0
4186,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,3,3,3,2,3,3,1,35,8,37600,1,14,10,2,10,0,6,7.108023203926666,0
4187,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,5,1,2,1,3,2,3,1,53,14,35170,2,12,13,1,7,4,5,10.283344489067222,0
4188,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,1,3,2,3,2,3,3,1,45,1,25800,8,17,20,3,17,0,15,6.378786256135555,0
4189,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,2,3,4,1,3,2,32,2,21660,1,19,9,4,9,3,7,7.779303882195277,0
4190,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,4,3,1,4,3,3,4,3,0,29,10,58690,1,11,10,6,10,0,9,5.615671575189444,0
4191,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,3,1,2,3,3,3,3,1,51,1,80080,2,15,10,4,1,0,0,6.9954596162425,0
4192,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,3,2,2,2,1,3,1,58,3,52060,4,11,9,4,1,0,0,9.640771976795833,0
4193,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,4,0,3,2,4,3,3,1,40,11,52950,7,18,15,4,12,2,11,5.93510821062,0
4194,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,2,0,3,3,3,3,3,2,34,24,164130,6,16,6,1,4,1,2,6.713056671128889,0
4195,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,3,3,4,3,4,1,22,3,132690,1,25,2,2,2,2,2,7.101197010263055,0
4196,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,1,1,4,1,2,4,3,0,27,3,27830,6,16,6,2,2,2,2,5.980609103078889,0
4197,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,4,2,1,3,1,4,2,3,1,28,4,54330,1,13,5,4,5,0,2,6.0388688085675,0
4198,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2,1,3,3,2,4,3,1,50,4,43740,3,15,21,5,5,4,4,6.033892235608889,0
4199,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,4,1,1,3,3,3,3,1,41,7,68420,4,12,13,3,9,1,8,5.836255020080277,0
4200,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4,1,1,2,3,4,2,3,1,30,1,174260,2,12,12,0,10,7,4,6.5307608210619446,0
4201,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,4,4,2,3,1,38,1,176030,4,16,12,0,8,0,7,5.728768406961112,0
4202,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,1,3,3,3,3,3,1,32,20,45810,3,14,8,3,5,1,4,6.4094277108433335,0
4203,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,3,2,2,3,3,1,27,5,47350,0,13,6,2,5,1,1,8.522660642570278,0
4204,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,1,3,4,2,19,10,41870,0,22,1,4,0,0,0,7.12694667559111,1
4205,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,2,4,2,2,3,4,2,36,25,55050,4,21,13,3,8,7,2,7.020255466309444,0
4206,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,1,3,3,1,3,3,0,30,1,54700,1,18,12,2,12,6,10,6.333652387326945,0
4207,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,2,1,3,4,1,3,3,1,45,24,54760,4,13,9,3,5,0,3,7.539836010709444,0
4208,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,4,0,3,3,1,2,3,1,56,4,25870,4,12,19,2,2,2,2,7.7661345381525,0
4209,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,3,3,4,4,3,3,1,33,2,24400,0,18,4,4,3,0,2,6.514405399375278,0
4210,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,2,2,4,3,4,1,19,8,159720,1,21,1,2,1,1,0,6.607726461401111,1
4211,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,2,0,2,3,1,1,3,1,46,10,153790,1,12,24,1,24,15,7,6.736903168228333,0
4212,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4,1,0,3,3,4,4,3,1,38,4,70820,1,14,2,3,2,2,1,7.304058456046389,0
4213,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,5,2,0,3,3,4,4,3,1,31,2,27280,8,11,7,3,4,0,2,10.242695225345555,0
4214,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,1,4,3,2,3,3,1,34,9,53680,2,14,9,2,3,1,2,5.669370816599723,0
4215,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,5,1,2,2,2,3,4,1,41,18,53470,1,24,4,1,4,0,2,9.556190316822779,1
4216,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,3,0,3,2,3,2,3,1,50,19,31950,2,11,5,4,3,0,2,6.257835787594722,0
4217,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,4,3,1,3,3,1,53,1,39890,1,13,5,2,4,1,3,5.830906961177778,0
4218,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3,1,3,4,3,2,1,3,1,33,4,33060,1,11,8,6,8,1,6,7.27698237394,0
4219,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,2,4,3,3,3,4,1,40,11,70050,1,20,21,2,20,9,9,5.876051985720556,0
4220,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,3,3,2,2,3,1,55,6,26550,8,17,36,0,24,2,15,5.832150825524167,0
4221,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,1,2,4,2,3,4,3,2,34,7,13930,1,11,10,4,10,1,9,6.416437974118612,0
4222,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,4,3,2,3,3,1,51,4,25700,3,18,21,2,7,1,0,6.926446898705834,0
4223,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,1,3,3,3,3,3,1,52,2,35370,0,11,34,3,33,11,9,5.728585452922778,0
4224,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,4,2,2,3,3,1,27,15,39860,1,12,7,3,7,0,3,7.066973449352777,0
4225,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4,2,0,2,3,3,4,3,1,35,2,108830,3,12,8,3,1,0,1,8.745681615350277,1
4226,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,4,4,4,2,4,0,43,6,20280,4,20,7,2,5,2,2,7.442112896028333,0
4227,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,1,3,4,3,3,0,45,9,95250,9,19,22,3,20,11,8,5.850547746541666,0
4228,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,2,2,1,1,3,1,37,7,29290,1,12,8,2,8,1,7,9.769616242748612,0
4229,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,2,0,2,3,2,4,3,2,35,1,22750,5,13,10,2,6,1,2,5.864801427933888,0
4230,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,3,3,3,3,3,0,42,1,78790,2,11,11,2,5,0,2,6.131379964301389,0
4231,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,5,0,4,3,3,3,3,1,38,8,49300,9,14,14,0,1,0,0,5.9434694332886115,0
4232,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,4,1,4,4,3,1,38,25,78470,3,14,9,3,7,1,7,6.852812360553055,0
4233,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,1,0,3,3,1,2,3,2,27,13,44010,5,13,6,4,2,2,0,6.2728569834894445,0
4234,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,4,3,4,3,3,0,49,23,92410,1,19,7,5,7,1,7,9.501503792949444,0
4235,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,4,0,4,4,3,3,4,2,34,7,29740,1,23,5,2,5,2,0,10.058450468540556,0
4236,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,2,3,4,4,2,3,1,40,23,45020,8,12,15,0,7,3,7,10.262244533690279,0
4237,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,3,0,2,3,1,3,3,1,38,6,107480,7,15,17,3,1,0,0,7.705829986613056,1
4238,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,2,2,2,4,3,3,1,29,10,15550,1,19,10,2,10,1,9,6.103979250334444,1
4239,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,4,2,4,2,2,3,3,1,22,1,129360,1,11,4,3,4,2,2,7.827511155733888,0
4240,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,0,2,3,4,3,3,2,36,1,23050,1,17,8,3,8,1,7,7.318124721106389,0
4241,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,4,1,4,4,4,0,40,28,167040,9,22,5,2,3,0,2,5.636912092815555,0
4242,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,5,0,4,3,1,3,3,1,46,25,34330,7,18,17,3,4,0,3,5.624191209281389,0
4243,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,1,0,4,2,4,4,3,1,32,5,34770,1,11,14,2,14,9,8,7.202362784471111,1
4244,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,2,1,3,3,3,2,3,0,30,17,64300,1,12,12,2,11,5,8,7.6112918340024995,0
4245,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,4,3,3,3,3,2,27,18,65160,1,19,7,4,7,0,7,5.847835787594722,0
4246,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,2,1,2,3,3,1,51,2,39070,5,13,16,2,10,4,7,6.285371485943611,0
4247,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,0,4,3,1,2,3,1,30,10,55620,5,13,8,3,5,0,4,7.947584783578612,1
4248,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,2,2,4,3,4,2,3,1,41,1,68830,3,19,16,3,1,0,0,8.860967202141666,0
4249,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,3,2,1,2,3,2,30,3,28620,5,14,9,2,6,0,1,6.458857652833333,1
4250,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,3,2,3,2,3,1,29,2,49780,0,13,7,3,6,1,5,7.471628737170834,1
4251,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,2,4,3,4,3,3,0,45,2,103680,6,12,23,2,19,12,8,6.2370716198125,0
4252,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,0,4,3,1,2,3,1,54,8,61340,2,19,16,2,6,0,5,6.2555176260597225,0
4253,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,1,2,4,4,2,2,4,1,36,16,67350,8,25,16,3,13,3,7,7.377579205711666,0
4254,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,2,3,3,2,3,4,1,33,9,32950,6,22,7,2,3,1,1,7.284156626505833,0
4255,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,2,1,2,3,4,3,3,2,37,2,52380,1,15,10,5,10,0,7,10.026699018295279,0
4256,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,4,0,1,2,3,3,3,1,38,1,64720,0,12,17,4,16,5,13,6.616015171798055,0
4257,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,1,3,3,3,2,3,0,31,4,96100,0,11,6,2,5,1,4,5.538792949575833,0
4258,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,3,0,3,3,4,3,3,1,59,5,198330,3,13,7,2,1,0,0,5.743766175814167,0
4259,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,2,0,1,3,4,3,3,2,37,2,97560,4,19,13,2,9,5,8,6.623029897367223,0
4260,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,3,2,3,4,3,3,2,29,15,49680,1,19,11,4,11,4,1,6.021651048638889,0
4261,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,3,4,3,2,3,2,35,19,21450,1,13,10,6,10,0,8,5.618215082552223,0
4262,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,3,2,4,3,4,1,29,7,21800,1,21,4,2,4,0,1,8.068883311021667,1
4263,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,4,0,3,2,4,3,3,1,52,1,83460,7,14,6,5,2,2,2,7.1993429272644445,0
4264,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,2,2,3,3,4,3,3,1,42,7,34450,1,11,22,2,22,11,15,5.830821062025833,0
4265,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,4,1,0,2,2,3,4,3,1,59,4,27600,8,11,7,3,2,2,2,6.187805667112778,0
4266,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,2,1,4,2,4,4,4,1,50,11,62940,3,23,32,2,7,0,6,7.214694332886944,0
4267,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,1,0,3,1,4,2,4,1,33,11,71400,5,21,8,2,5,0,4,10.213859883980277,1
4268,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,2,0,4,3,4,3,4,1,43,1,29320,5,24,22,3,17,1,9,8.819234716644166,0
4269,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,2,0,1,4,1,3,3,1,33,1,51470,7,11,13,2,9,1,7,6.555451807228889,1
4270,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,1,4,3,2,3,0,52,2,45070,1,14,33,3,33,15,12,8.631928826416667,0
4271,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4,3,1,3,3,2,2,3,1,32,13,85640,2,16,6,2,4,1,2,7.658978134761112,0
4272,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,4,1,3,3,3,1,32,23,24680,0,11,4,2,3,1,2,9.808628960285557,1
4273,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4,2,1,3,3,3,4,3,1,39,26,81610,7,12,7,2,3,1,2,6.0840528781791665,0
4274,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,4,1,3,3,4,2,3,0,32,2,21090,0,13,4,3,3,2,2,5.599307228915555,0
4275,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,2,0,3,2,1,2,3,1,41,29,52940,2,15,17,3,1,0,0,5.983964747880278,0
4276,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,1,1,1,3,4,2,3,1,40,2,27180,0,14,9,4,9,4,7,7.073958054439722,0
4277,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,3,3,4,2,3,1,45,18,58110,0,14,25,4,24,1,7,6.430226461401111,0
4278,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,1,1,2,3,3,4,3,2,31,7,24370,9,14,9,3,2,2,2,7.063715975011111,0
4279,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,1,3,2,4,3,3,1,33,2,27660,1,12,2,2,2,0,2,6.180004462293612,0
4280,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,4,3,1,2,3,1,34,26,190380,6,13,13,3,11,5,9,5.848132530120277,0
4281,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,5,2,3,3,2,1,3,3,1,37,22,30550,2,14,17,3,3,0,2,7.457330432842222,0
4282,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,1,3,3,2,3,2,45,21,22890,4,13,9,3,3,0,2,7.831736947791111,0
4283,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,1,1,1,3,3,3,3,2,37,2,40010,6,11,17,2,1,0,0,6.7974966532797225,1
4284,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,1,3,3,3,3,3,2,39,22,129650,0,19,20,2,19,11,8,6.8283857652833335,0
4285,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,3,3,4,2,3,1,29,4,35390,1,18,6,2,6,1,5,7.117083891119999,0
4286,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,1,4,3,1,3,3,1,42,5,60290,3,17,10,5,3,0,2,8.316921017402777,0
