,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single,education,joblevel,stockoptionlevel,environmentsatisfaction,worklifebalance,jobsatisfaction,jobinvolvement,performancerating,businesstravel,age,distancefromhome,monthlyincome,numcompaniesworked,percentsalaryhike,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,mean_time,attrition
3131,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,5,0,1,3,1,4,4,1,60,8,53290,8,20,10,3,2,2,2,6.115258813029722,0
3132,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,4,2,1,2,3,2,27,29,43250,1,14,9,2,9,1,7,6.77453145917,0
3133,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,4,3,3,3,3,1,41,3,72600,1,16,22,2,22,2,10,5.895184069611666,0
3134,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,2,1,4,3,2,4,4,1,50,9,23220,7,25,4,0,2,2,2,6.923985943775,0
3135,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,3,3,1,3,2,2,3,1,28,2,20750,7,18,10,0,7,3,7,7.8746396697900005,1
3136,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,2,1,1,3,1,3,3,0,36,10,41520,9,19,10,3,8,0,5,5.744808121374167,0
3137,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,1,3,4,3,3,3,1,38,1,96190,4,13,10,2,1,0,0,9.43807675145,0
3138,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,3,3,2,3,0,44,8,135030,2,12,9,6,5,1,4,5.674703257474167,0
3139,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,1,1,4,2,3,2,4,2,47,27,54410,9,22,28,6,22,11,13,8.115662650602221,0
3140,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,2,1,3,2,4,3,3,1,30,8,52090,7,14,10,3,8,7,7,7.313369031682222,0
3141,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,3,3,3,3,3,3,1,29,1,106730,1,13,1,2,1,0,0,6.233736055332222,0
3142,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,3,3,3,3,3,4,2,42,10,50100,6,21,7,3,2,2,2,9.346302989736667,1
3143,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,4,3,4,3,3,2,43,26,135490,3,11,7,3,2,2,2,6.523755020080277,0
3144,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,5,2,2,2,3,3,4,3,1,34,2,49990,3,12,10,2,5,4,3,5.915160642570278,0
3145,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,5,1,2,4,1,3,3,1,23,13,42210,1,11,5,4,4,0,2,7.198370147255556,0
3146,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,4,3,3,1,2,2,3,1,39,2,138720,9,12,12,3,8,3,6,5.8017838018738885,0
3147,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,1,0,3,2,4,3,3,1,56,2,20420,7,12,30,6,10,1,1,6.919400937081389,0
3148,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,4,2,4,3,3,1,40,9,20730,0,14,5,3,4,2,3,8.592408522980556,0
3149,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,4,1,1,3,3,1,27,10,29560,8,13,9,6,7,0,7,6.921458054439722,0
3150,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3,2,1,4,3,2,2,3,1,29,20,29260,1,15,2,3,2,2,2,6.863613342257778,0
3151,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,0,4,3,4,3,3,1,53,9,48090,2,18,19,2,2,2,2,5.954673136992223,0
3152,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,4,4,1,3,3,0,35,5,51630,2,18,16,4,1,0,0,6.612196564033889,0
3153,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,2,0,1,3,4,1,3,2,32,4,188440,1,19,10,3,10,4,7,7.345769745649166,0
3154,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,3,1,2,3,1,2,3,1,34,20,57440,3,19,7,4,0,0,0,5.8830789825969445,0
3155,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,5,3,1,3,4,1,3,3,1,52,21,28890,1,11,34,2,34,1,16,5.634441097724166,0
3156,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,3,3,4,2,4,3,3,1,33,1,28710,1,17,10,2,10,7,8,9.620850066934167,1
3157,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,3,2,4,3,3,1,25,8,74840,1,15,6,3,6,1,4,7.524006024096111,0
3158,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,3,0,2,3,3,3,3,1,45,2,60740,0,14,9,2,8,3,1,5.580070281124444,0
3159,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,3,3,1,3,1,23,23,173280,1,17,2,2,2,0,2,7.8247568049975,0
3160,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,2,3,3,3,3,2,47,4,27740,4,13,8,2,5,1,3,9.344075189647223,1
3161,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,4,3,4,3,3,1,34,12,45050,1,12,6,3,6,1,4,7.486257251226944,0
3162,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,4,0,4,3,1,3,3,1,55,7,74280,5,12,24,2,5,1,4,7.5487639446675,1
3163,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,5,1,1,3,1,1,3,0,36,7,116310,1,18,10,2,10,0,9,6.881342034805834,0
3164,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,5,2,4,3,4,3,3,0,52,1,97380,0,18,5,2,4,1,2,7.023702588130278,0
3165,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,1,1,1,3,4,3,3,2,26,2,28350,3,11,5,2,2,2,0,6.521339803658889,0
3166,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,3,3,2,2,3,3,3,1,29,10,169590,4,14,11,5,8,1,1,5.816875278893333,0
3167,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,4,2,1,3,3,1,26,15,26130,6,19,6,2,4,1,2,5.663225122713056,1
3168,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4,2,0,2,3,4,3,3,1,34,14,61460,2,12,10,3,4,1,3,5.947781124497778,0
3169,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,2,1,4,3,1,3,3,1,54,18,49630,9,15,9,2,5,1,4,8.189630745202779,0
3170,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,4,0,3,3,4,3,3,2,27,13,195370,0,12,5,5,4,1,1,6.45130410531,0
3171,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4,2,0,4,2,1,3,3,1,37,2,61720,0,11,6,1,5,4,3,9.225821062025833,0
3172,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,1,3,1,3,3,2,38,2,23680,6,11,17,3,15,4,12,10.280517626059723,0
3173,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,3,3,1,3,3,1,34,2,103120,1,12,6,2,6,1,3,6.634815930388055,0
3174,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,3,0,1,2,4,2,3,1,35,5,16750,1,16,3,6,3,0,2,7.3470626952252776,0
3175,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,4,3,3,3,3,1,30,20,25230,3,13,7,2,2,0,2,6.873062248995834,0
3176,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,2,1,3,3,2,4,3,2,40,10,65670,1,13,8,3,8,3,7,5.977699687639444,0
3177,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,3,2,3,3,1,3,4,1,34,10,47390,5,24,6,2,3,1,2,7.373914547076944,0
3178,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4,1,1,2,2,4,4,3,2,42,9,92080,1,15,24,2,24,14,9,7.270711735831944,0
3179,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,4,1,3,3,1,2,3,1,23,2,45590,1,18,1,2,0,0,0,7.823163766175555,1
3180,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,5,1,1,3,3,2,3,3,0,24,1,81890,1,14,1,3,1,0,0,6.512884872824444,0
3181,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,2,1,4,3,3,2,3,1,52,29,29420,8,11,9,1,5,1,4,5.766157965193889,0
3182,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,2,1,3,3,3,1,3,1,50,8,49410,5,11,30,3,4,0,3,5.906033020972778,0
3183,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,4,2,2,3,1,4,3,1,29,2,106500,1,13,1,2,1,0,0,10.025922579205556,1
3184,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,4,1,3,4,3,3,3,1,33,3,59020,0,12,14,2,13,3,7,6.535539937527778,0
3185,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,5,1,2,1,3,1,2,3,1,33,23,86390,5,16,6,3,3,0,2,7.771574074073889,1
3186,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,2,0,3,2,4,4,3,1,47,6,63470,1,14,26,2,26,3,0,9.122059348505001,0
3187,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,0,3,3,2,3,4,1,36,6,42000,0,22,10,3,9,0,5,7.37715305667111,0
3188,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,3,3,3,2,3,1,29,10,34520,1,11,10,3,10,0,7,7.0969187862561105,0
3189,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,4,3,2,3,3,1,58,24,43170,7,17,40,2,31,13,8,8.31684850513139,1
3190,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,3,4,3,3,4,3,1,35,10,26320,3,13,7,3,2,2,2,7.1662003569833335,0
3191,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,2,2,4,3,4,3,3,1,42,15,46680,9,18,8,2,4,0,2,10.129048415885556,0
3192,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1,3,2,3,2,3,1,28,19,32040,6,16,5,4,2,2,1,6.048819723337778,1
3193,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,2,1,3,3,2,3,3,1,36,2,27200,4,14,8,3,5,0,4,6.458268630075834,0
3194,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,3,3,3,2,3,1,32,3,171810,1,14,14,2,14,6,8,7.578834225791944,0
3195,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,3,0,1,3,3,3,3,2,40,9,22380,6,14,10,3,1,0,0,6.571873047746388,0
3196,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,2,0,3,2,4,3,3,1,30,7,14830,5,13,12,3,0,0,0,8.994278224006944,0
3197,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4,1,2,2,3,3,3,3,1,45,10,56050,1,12,1,2,1,0,0,6.386800535475,0
3198,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,2,2,3,3,1,42,20,72950,1,15,10,3,9,7,8,7.155449576081945,0
3199,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,2,1,1,2,1,3,3,2,38,4,23060,2,19,13,5,4,1,2,7.248608879964166,0
3200,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,3,1,3,3,4,3,3,2,34,7,23480,1,14,6,3,5,1,3,6.706059794734444,0
3201,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,2,3,4,4,4,3,1,49,7,89980,1,14,9,2,9,7,7,5.755362561356389,1
3202,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,4,0,3,2,4,4,3,1,55,16,43190,4,11,12,3,9,7,3,5.814795850066666,1
3203,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,3,1,2,3,1,43,25,61320,6,13,22,3,4,1,0,7.122371709058333,0
3204,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,2,1,3,3,4,2,4,1,27,2,33460,1,21,9,2,9,0,8,9.768964747880279,0
3205,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,3,4,3,3,3,1,35,1,108550,3,13,17,2,8,1,6,6.501234939758889,0
3206,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,2,3,2,2,3,1,28,1,22310,1,12,8,3,8,7,5,9.183482820169445,0
3207,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,5,4,0,3,1,4,3,3,1,34,2,23230,0,17,4,2,3,0,2,6.408226238286389,0
3208,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,0,3,3,3,3,4,2,26,22,20240,1,23,8,2,8,1,7,7.444561579651667,1
3209,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,4,2,4,3,3,0,27,1,27130,1,11,0,2,0,0,0,6.801379964301389,0
3210,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,3,3,1,2,3,3,3,1,51,16,94390,2,15,29,0,20,4,17,5.8160464078536105,0
3211,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,1,4,2,2,3,3,1,44,24,25660,9,11,10,3,5,2,3,5.934716644355,0
3212,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,1,3,1,2,1,4,3,1,25,17,199260,7,11,6,5,4,0,1,6.090296742525555,0
3213,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,3,1,1,3,1,2,3,1,33,8,24510,1,13,9,3,9,0,8,5.655350290048889,0
3214,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,3,2,1,2,4,1,35,6,94190,1,24,6,5,6,1,1,6.387916108879723,0
3215,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,3,0,2,2,4,3,3,1,36,10,86860,1,13,18,2,18,4,11,9.106919901829444,0
3216,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4,4,0,2,2,4,3,4,1,32,3,30380,2,20,8,3,5,0,3,7.576022980811945,0
3217,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,5,5,1,2,2,4,3,3,2,30,4,30580,9,14,10,2,5,0,3,5.886149040606666,0
3218,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,4,1,1,3,4,4,3,1,53,6,23250,7,18,35,1,5,0,4,10.330230923694723,0
3219,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,5,2,3,4,3,1,3,3,1,45,1,20880,4,15,18,2,5,0,2,8.193987059348334,0
3220,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,0,3,2,3,1,3,1,32,10,30720,5,12,9,4,5,1,3,5.988147032574722,0
3221,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,3,3,4,3,3,2,52,1,50060,3,16,31,2,9,0,0,7.191141231592778,0
3222,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,4,0,4,3,3,3,3,1,37,24,42570,4,15,9,2,1,0,0,5.714462293618889,0
3223,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,2,2,3,4,3,3,1,28,21,25000,1,16,6,3,5,0,4,5.8089491298525,0
3224,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,4,1,4,2,3,1,22,2,11020,6,19,4,3,2,2,2,6.389250334671945,0
3225,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,2,3,4,2,3,2,42,13,22880,5,16,8,4,2,2,2,7.740951584114167,0
3226,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,2,0,1,3,1,2,4,1,36,14,39290,0,24,6,6,5,0,3,7.290654841588333,0
3227,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,3,3,1,3,3,1,25,11,23110,1,11,5,2,5,0,3,10.239582775546388,0
3228,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,4,3,3,2,3,1,35,9,31400,1,13,17,2,17,5,15,8.398550870147222,0
3229,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,4,2,2,4,3,2,35,8,36900,1,13,10,2,10,7,8,9.721956715751666,1
3230,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,1,0,4,3,4,3,3,0,32,21,44500,0,13,4,3,3,0,2,7.478524096385278,0
3231,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,4,2,3,4,1,3,3,1,25,5,27560,1,12,5,2,5,0,3,7.149326193663334,0
3232,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,1,3,3,1,3,3,1,49,9,190330,2,18,7,5,4,0,2,6.9776729138775,0
3233,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,5,2,1,1,2,4,3,4,0,24,2,187220,0,22,6,3,5,3,4,6.97703145917,0
3234,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,5,1,1,2,3,2,2,3,2,32,12,95470,1,13,10,3,10,5,3,6.685159526996667,0
3235,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,2,3,2,4,3,1,38,22,137340,0,13,3,3,2,1,2,6.696093261936389,0
3236,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,3,2,4,3,4,1,42,18,199990,2,23,17,6,5,1,3,8.841412315930278,0
3237,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,1,4,3,4,3,3,1,31,16,22790,3,12,8,3,6,0,2,9.448313253011944,0
3238,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,3,0,2,3,3,3,3,1,29,3,59160,6,12,5,2,3,0,2,8.849162204372778,1
3239,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,1,3,4,2,3,1,53,9,20890,5,16,28,2,2,2,2,5.953738286479167,0
3240,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,3,1,4,3,2,4,3,1,35,1,167920,3,12,16,3,13,4,8,6.704921909861667,0
3241,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,3,0,3,3,4,1,3,2,37,13,35640,5,11,10,1,5,0,0,7.193019857206389,0
3242,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,4,3,4,4,4,1,53,1,44250,6,22,33,2,12,3,8,6.43157407407389,0
3243,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,4,2,4,3,3,2,43,1,52650,4,11,12,4,5,2,2,7.0111099955375,0
3244,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,5,2,0,1,3,2,3,3,0,37,1,62610,1,12,10,1,10,0,9,8.08340696117778,0
3245,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,1,1,3,1,3,4,0,50,17,42980,1,20,31,6,31,14,7,6.392337126282778,0
3246,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,3,1,4,3,4,2,3,1,39,1,68040,8,14,13,3,5,0,4,6.413691432396112,0
3247,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,2,1,4,4,2,3,3,1,33,7,38150,3,11,7,3,4,0,3,8.987617135207222,0
3248,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,2,3,1,32,9,27410,1,15,1,5,1,0,1,9.886398929049443,1
3249,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4,4,1,1,3,4,4,3,1,29,5,66730,6,12,8,2,4,0,3,6.208421463632223,0
3250,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,2,0,2,3,1,3,3,1,44,26,76390,1,14,8,6,8,7,1,8.99764948683611,0
3251,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,2,1,3,4,3,3,1,28,24,23280,1,11,4,3,4,0,2,5.907230031235834,0
3252,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,4,2,4,3,3,2,58,9,21530,9,11,3,3,1,0,0,10.219431057563334,1
3253,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,2,2,1,4,2,3,3,1,43,7,48760,4,16,4,4,1,0,0,6.147147478803889,0
3254,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,2,0,3,2,3,1,3,1,20,11,93960,1,12,2,6,2,0,2,6.63158634538139,1
3255,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,2,1,4,2,4,3,3,1,21,1,104000,1,13,1,2,1,0,0,7.638162650602221,1
3256,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,1,0,3,2,4,3,3,1,36,26,84740,0,14,17,3,16,4,11,10.24720883534111,0
3257,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,2,1,4,2,4,3,4,1,47,2,99810,1,21,3,3,3,1,2,8.295543284248055,0
3258,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1,0,2,4,3,3,3,1,22,15,124900,0,13,4,3,3,0,2,9.092503346720001,1
3259,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,0,2,2,4,4,3,1,41,23,26570,4,11,10,3,7,1,0,9.775122713074445,1
3260,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3,3,1,3,3,3,3,4,1,28,10,135910,5,20,6,2,2,2,2,7.332550200803055,0
3261,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,4,0,4,1,1,3,3,1,39,10,66960,7,11,8,3,2,2,2,10.063014279339445,1
3262,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,2,3,3,3,3,1,27,1,20580,1,14,1,5,1,0,0,7.276614234716389,0
3263,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,2,1,2,3,2,3,3,1,34,12,88650,1,11,1,0,1,1,0,7.570064703257222,0
3264,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,3,3,3,2,3,1,42,11,59400,7,16,10,2,5,0,3,6.284557117358055,0
3265,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,3,3,1,3,3,1,33,2,59140,3,16,6,4,3,0,2,10.004975457385,0
3266,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,1,0,3,3,2,3,4,1,58,2,26220,2,23,24,3,6,0,4,7.929331771530556,0
3267,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,2,4,3,3,3,1,31,1,121850,3,14,13,2,7,5,2,5.883766175814166,0
3268,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,3,0,4,1,4,3,4,1,35,2,106090,1,22,10,3,10,0,7,9.97234158857639,0
