,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single,education,joblevel,stockoptionlevel,environmentsatisfaction,worklifebalance,jobsatisfaction,jobinvolvement,performancerating,businesstravel,age,distancefromhome,monthlyincome,numcompaniesworked,percentsalaryhike,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,mean_time,attrition
4202,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,1,3,3,3,3,3,1,32,20,45810,3,14,8,3,5,1,4,6.4094277108433335,0
4203,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,3,2,2,3,3,1,27,5,47350,0,13,6,2,5,1,1,8.522660642570278,0
4204,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,1,3,4,2,19,10,41870,0,22,1,4,0,0,0,7.12694667559111,1
4205,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,2,4,2,2,3,4,2,36,25,55050,4,21,13,3,8,7,2,7.020255466309444,0
4206,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,1,3,3,1,3,3,0,30,1,54700,1,18,12,2,12,6,10,6.333652387326945,0
4207,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,2,1,3,4,1,3,3,1,45,24,54760,4,13,9,3,5,0,3,7.539836010709444,0
4208,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,4,0,3,3,1,2,3,1,56,4,25870,4,12,19,2,2,2,2,7.7661345381525,0
4209,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,3,3,4,4,3,3,1,33,2,24400,0,18,4,4,3,0,2,6.514405399375278,0
4210,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,2,2,4,3,4,1,19,8,159720,1,21,1,2,1,1,0,6.607726461401111,1
4211,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,2,0,2,3,1,1,3,1,46,10,153790,1,12,24,1,24,15,7,6.736903168228333,0
4212,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4,1,0,3,3,4,4,3,1,38,4,70820,1,14,2,3,2,2,1,7.304058456046389,0
4213,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,5,2,0,3,3,4,4,3,1,31,2,27280,8,11,7,3,4,0,2,10.242695225345555,0
4214,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,1,4,3,2,3,3,1,34,9,53680,2,14,9,2,3,1,2,5.669370816599723,0
4215,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,5,1,2,2,2,3,4,1,41,18,53470,1,24,4,1,4,0,2,9.556190316822779,1
4216,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,3,0,3,2,3,2,3,1,50,19,31950,2,11,5,4,3,0,2,6.257835787594722,0
4217,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,4,3,1,3,3,1,53,1,39890,1,13,5,2,4,1,3,5.830906961177778,0
4218,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3,1,3,4,3,2,1,3,1,33,4,33060,1,11,8,6,8,1,6,7.27698237394,0
4219,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,2,4,3,3,3,4,1,40,11,70050,1,20,21,2,20,9,9,5.876051985720556,0
4220,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,3,3,2,2,3,1,55,6,26550,8,17,36,0,24,2,15,5.832150825524167,0
4221,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,1,2,4,2,3,4,3,2,34,7,13930,1,11,10,4,10,1,9,6.416437974118612,0
4222,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,4,3,2,3,3,1,51,4,25700,3,18,21,2,7,1,0,6.926446898705834,0
4223,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,1,3,3,3,3,3,1,52,2,35370,0,11,34,3,33,11,9,5.728585452922778,0
4224,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,4,2,2,3,3,1,27,15,39860,1,12,7,3,7,0,3,7.066973449352777,0
4225,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4,2,0,2,3,3,4,3,1,35,2,108830,3,12,8,3,1,0,1,8.745681615350277,1
4226,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,4,4,4,2,4,0,43,6,20280,4,20,7,2,5,2,2,7.442112896028333,0
4227,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,1,3,4,3,3,0,45,9,95250,9,19,22,3,20,11,8,5.850547746541666,0
4228,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,2,2,1,1,3,1,37,7,29290,1,12,8,2,8,1,7,9.769616242748612,0
4229,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,2,0,2,3,2,4,3,2,35,1,22750,5,13,10,2,6,1,2,5.864801427933888,0
4230,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,3,3,3,3,3,0,42,1,78790,2,11,11,2,5,0,2,6.131379964301389,0
4231,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,5,0,4,3,3,3,3,1,38,8,49300,9,14,14,0,1,0,0,5.9434694332886115,0
4232,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,4,1,4,4,3,1,38,25,78470,3,14,9,3,7,1,7,6.852812360553055,0
4233,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,1,0,3,3,1,2,3,2,27,13,44010,5,13,6,4,2,2,0,6.2728569834894445,0
4234,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,4,3,4,3,3,0,49,23,92410,1,19,7,5,7,1,7,9.501503792949444,0
4235,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,4,0,4,4,3,3,4,2,34,7,29740,1,23,5,2,5,2,0,10.058450468540556,0
4236,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,2,3,4,4,2,3,1,40,23,45020,8,12,15,0,7,3,7,10.262244533690279,0
4237,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,3,0,2,3,1,3,3,1,38,6,107480,7,15,17,3,1,0,0,7.705829986613056,1
4238,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,2,2,2,4,3,3,1,29,10,15550,1,19,10,2,10,1,9,6.103979250334444,1
4239,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,4,2,4,2,2,3,3,1,22,1,129360,1,11,4,3,4,2,2,7.827511155733888,0
4240,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,0,2,3,4,3,3,2,36,1,23050,1,17,8,3,8,1,7,7.318124721106389,0
4241,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,4,1,4,4,4,0,40,28,167040,9,22,5,2,3,0,2,5.636912092815555,0
4242,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,5,0,4,3,1,3,3,1,46,25,34330,7,18,17,3,4,0,3,5.624191209281389,0
4243,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,1,0,4,2,4,4,3,1,32,5,34770,1,11,14,2,14,9,8,7.202362784471111,1
4244,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,2,1,3,3,3,2,3,0,30,17,64300,1,12,12,2,11,5,8,7.6112918340024995,0
4245,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,4,3,3,3,3,2,27,18,65160,1,19,7,4,7,0,7,5.847835787594722,0
4246,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,2,1,2,3,3,1,51,2,39070,5,13,16,2,10,4,7,6.285371485943611,0
4247,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,0,4,3,1,2,3,1,30,10,55620,5,13,8,3,5,0,4,7.947584783578612,1
4248,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,2,2,4,3,4,2,3,1,41,1,68830,3,19,16,3,1,0,0,8.860967202141666,0
4249,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,3,2,1,2,3,2,30,3,28620,5,14,9,2,6,0,1,6.458857652833333,1
4250,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,3,2,3,2,3,1,29,2,49780,0,13,7,3,6,1,5,7.471628737170834,1
4251,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,2,4,3,4,3,3,0,45,2,103680,6,12,23,2,19,12,8,6.2370716198125,0
4252,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,0,4,3,1,2,3,1,54,8,61340,2,19,16,2,6,0,5,6.2555176260597225,0
4253,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,1,2,4,4,2,2,4,1,36,16,67350,8,25,16,3,13,3,7,7.377579205711666,0
4254,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,2,3,3,2,3,4,1,33,9,32950,6,22,7,2,3,1,1,7.284156626505833,0
4255,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,2,1,2,3,4,3,3,2,37,2,52380,1,15,10,5,10,0,7,10.026699018295279,0
4256,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,4,0,1,2,3,3,3,1,38,1,64720,0,12,17,4,16,5,13,6.616015171798055,0
4257,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,1,3,3,3,2,3,0,31,4,96100,0,11,6,2,5,1,4,5.538792949575833,0
4258,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,3,0,3,3,4,3,3,1,59,5,198330,3,13,7,2,1,0,0,5.743766175814167,0
4259,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,2,0,1,3,4,3,3,2,37,2,97560,4,19,13,2,9,5,8,6.623029897367223,0
4260,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,3,2,3,4,3,3,2,29,15,49680,1,19,11,4,11,4,1,6.021651048638889,0
4261,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,3,4,3,2,3,2,35,19,21450,1,13,10,6,10,0,8,5.618215082552223,0
4262,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,3,2,4,3,4,1,29,7,21800,1,21,4,2,4,0,1,8.068883311021667,1
4263,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,4,0,3,2,4,3,3,1,52,1,83460,7,14,6,5,2,2,2,7.1993429272644445,0
4264,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,2,2,3,3,4,3,3,1,42,7,34450,1,11,22,2,22,11,15,5.830821062025833,0
4265,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,4,1,0,2,2,3,4,3,1,59,4,27600,8,11,7,3,2,2,2,6.187805667112778,0
4266,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,2,1,4,2,4,4,4,1,50,11,62940,3,23,32,2,7,0,6,7.214694332886944,0
4267,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,1,0,3,1,4,2,4,1,33,11,71400,5,21,8,2,5,0,4,10.213859883980277,1
4268,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,2,0,4,3,4,3,4,1,43,1,29320,5,24,22,3,17,1,9,8.819234716644166,0
4269,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,2,0,1,4,1,3,3,1,33,1,51470,7,11,13,2,9,1,7,6.555451807228889,1
4270,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,1,4,3,2,3,0,52,2,45070,1,14,33,3,33,15,12,8.631928826416667,0
4271,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4,3,1,3,3,2,2,3,1,32,13,85640,2,16,6,2,4,1,2,7.658978134761112,0
4272,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,4,1,3,3,3,1,32,23,24680,0,11,4,2,3,1,2,9.808628960285557,1
4273,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4,2,1,3,3,3,4,3,1,39,26,81610,7,12,7,2,3,1,2,6.0840528781791665,0
4274,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,4,1,3,3,4,2,3,0,32,2,21090,0,13,4,3,3,2,2,5.599307228915555,0
4275,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,2,0,3,2,1,2,3,1,41,29,52940,2,15,17,3,1,0,0,5.983964747880278,0
4276,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,1,1,1,3,4,2,3,1,40,2,27180,0,14,9,4,9,4,7,7.073958054439722,0
4277,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,3,3,4,2,3,1,45,18,58110,0,14,25,4,24,1,7,6.430226461401111,0
4278,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,1,1,2,3,3,4,3,2,31,7,24370,9,14,9,3,2,2,2,7.063715975011111,0
4279,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,1,3,2,4,3,3,1,33,2,27660,1,12,2,2,2,0,2,6.180004462293612,0
4280,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,4,3,1,2,3,1,34,26,190380,6,13,13,3,11,5,9,5.848132530120277,0
4281,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,5,2,3,3,2,1,3,3,1,37,22,30550,2,14,17,3,3,0,2,7.457330432842222,0
4282,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,1,3,3,2,3,2,45,21,22890,4,13,9,3,3,0,2,7.831736947791111,0
4283,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,1,1,1,3,3,3,3,2,37,2,40010,6,11,17,2,1,0,0,6.7974966532797225,1
4284,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,1,3,3,3,3,3,2,39,22,129650,0,19,20,2,19,11,8,6.8283857652833335,0
4285,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,3,3,4,2,3,1,29,4,35390,1,18,6,2,6,1,5,7.117083891119999,0
4286,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,1,4,3,1,3,3,1,42,5,60290,3,17,10,5,3,0,2,8.316921017402777,0
4287,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,1,0,4,3,4,2,3,1,29,2,26790,2,15,10,2,3,0,2,5.897196564033888,0
4288,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,1,3,3,3,4,1,25,25,37020,0,20,5,4,4,1,2,7.149525881302778,0
4289,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,4,3,1,2,3,1,42,18,23980,0,14,10,2,9,7,8,9.187611557340277,0
4290,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,2,0,1,3,3,4,3,1,40,28,54680,0,12,10,6,21,3,9,6.511790495314444,0
4291,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,3,1,2,3,1,3,3,1,33,3,106952,3,13,8,2,1,0,0,8.978543623652637,1
4292,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,1,3,3,3,1,19,7,53327,1,21,0,2,0,0,0,8.747067992433129,1
4293,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,4,3,3,3,3,1,37,2,56470,6,19,7,2,0,0,0,8.032568525880862,1
4294,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,3,0,1,3,1,3,3,1,25,5,26600,5,13,6,3,2,0,2,6.114703051299801,1
4295,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,3,3,4,3,4,1,46,1,97140,1,22,9,0,9,4,7,5.874717166344251,1
4296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,3,3,3,2,29,4,68141,0,14,7,2,6,5,5,7.9200869275853965,1
4297,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,1,2,3,0,21,1,57745,1,17,1,2,1,1,0,6.414227930497438,1
4298,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,4,2,3,4,3,1,28,3,139044,0,18,6,2,6,5,5,9.123225089608603,1
4299,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,2,2,2,3,1,31,11,20728,4,15,7,0,5,1,4,8.22531728755484,1
4300,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,3,1,2,3,1,28,10,17506,5,14,6,3,1,0,0,6.849075106423168,1
4301,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,2,0,2,3,1,3,3,1,44,18,21190,9,15,24,3,20,3,6,6.014911723975957,1
4302,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,4,4,2,3,3,2,31,3,71040,1,14,3,3,3,2,2,8.399923754921419,1
4303,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,2,3,1,3,3,1,28,3,24118,1,15,10,2,2,1,1,8.287569465645234,1
4304,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,2,3,2,2,3,1,32,6,55620,2,14,8,3,7,0,5,7.774098763575855,1
4305,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,1,1,4,1,1,3,3,1,37,24,137580,1,11,10,5,10,0,8,5.995567040493432,1
4306,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,4,0,1,3,2,2,3,2,21,9,178750,1,12,3,5,3,1,2,7.926885030617359,1
4307,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,3,2,3,3,1,37,2,27800,2,13,6,2,3,1,1,8.508838999438648,1
4308,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,5,3,1,2,2,4,2,3,1,24,2,47680,2,11,6,2,2,2,0,9.450126399173191,1
4309,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,2,4,3,1,22,3,34710,1,15,4,3,4,3,2,8.556458885544302,1
4310,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,1,1,4,1,1,3,3,1,37,24,137580,1,11,10,5,10,0,8,5.850071424461183,1
4311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,2,3,3,1,22,4,49687,1,12,4,3,4,0,1,7.721338891700384,1
4312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,2,2,2,3,1,29,17,188679,2,14,7,3,2,1,2,7.715662166404197,1
4313,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,1,0,3,2,1,1,3,2,42,2,22850,0,16,22,3,21,13,14,7.552712744146826,1
4314,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,2,2,1,3,2,3,3,1,45,12,43060,2,11,26,3,24,1,11,9.335508818387758,1
4315,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,3,1,2,3,1,44,5,63245,3,11,10,2,3,1,2,6.028099711933567,1
4316,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,2,3,3,3,3,1,29,29,28860,3,13,10,4,7,7,7,7.9401385943589675,1
4317,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,1,2,2,3,1,34,23,20700,1,13,5,0,4,0,2,9.205788094152828,1
4318,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,2,1,3,2,3,3,1,32,26,88230,6,13,10,3,0,0,0,6.623084941572748,1
4319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,2,2,3,3,1,27,6,24045,1,11,3,5,3,2,2,7.7856616412384625,1
4320,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,2,2,3,1,30,7,51847,3,14,6,2,4,1,3,7.393058219552287,1
4321,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4,1,2,1,1,1,3,3,1,40,16,36330,3,16,10,0,4,0,3,10.288607437687283,1
4322,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,0,4,3,3,2,4,0,32,7,32980,8,22,6,4,4,1,2,5.724063097804626,1
4323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,1,3,2,3,1,32,8,71304,3,19,6,2,4,0,3,9.693248133039475,1
4324,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,2,1,4,3,3,1,41,7,20990,8,12,8,2,6,0,5,8.050961388262598,1
4325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,3,1,3,1,46,6,59406,4,13,6,2,1,0,0,7.787396974827326,1
4326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,2,3,2,3,1,23,11,24742,0,11,1,2,1,0,0,8.782690470949843,1
4327,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,3,0,1,3,1,3,3,1,25,5,26600,5,13,6,3,2,0,2,6.130419016359007,1
4328,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,2,3,2,3,3,1,25,11,127596,1,15,5,2,4,0,3,8.843682781908552,1
4329,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,3,4,3,2,2,3,1,40,8,59850,2,13,9,1,5,1,0,9.198938900926622,1
4330,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,1,2,3,3,4,1,48,3,25595,1,21,4,3,3,1,0,7.592805978081229,1
4331,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,2,2,3,3,4,1,41,5,25600,1,21,3,3,2,1,1,8.362372595690456,1
4332,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,3,2,3,2,3,1,36,6,49952,3,17,7,3,3,1,3,8.47542454686843,1
4333,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,3,3,4,3,4,1,46,1,97140,1,22,9,0,9,4,7,5.909190481775929,1
4334,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,3,2,3,3,1,36,2,27808,2,13,6,2,3,1,1,8.406030484168681,1
4335,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,2,0,1,3,1,2,3,1,25,16,198590,3,19,6,3,3,2,2,6.835612725524183,1
4336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,3,3,3,1,25,14,81631,1,13,3,3,3,1,2,8.4522792901329,1
4337,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,4,2,3,3,1,34,7,62880,0,15,16,2,15,10,10,8.19834037296506,1
4338,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,1,2,4,2,22,10,41875,0,22,2,3,1,0,1,7.017771339673921,1
4339,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,2,2,3,2,32,2,22777,1,18,10,4,9,5,6,6.745043929522689,1
