,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single,education,joblevel,stockoptionlevel,environmentsatisfaction,worklifebalance,jobsatisfaction,jobinvolvement,performancerating,businesstravel,age,distancefromhome,monthlyincome,numcompaniesworked,percentsalaryhike,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,mean_time,attrition
3254,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3.0,2.0,0.0,3.0,2.0,3.0,1.0,3.0,1.0,20,11,93960,1,12,2,6,2,0,2,6.63158634538139,1
3255,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3.0,2.0,1.0,4.0,2.0,4.0,3.0,3.0,1.0,21,1,104000,1,13,1,2,1,0,0,7.638162650602221,1
3256,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4.0,1.0,0.0,3.0,2.0,4.0,3.0,3.0,1.0,36,26,84740,0,14,17,3,16,4,11,10.24720883534111,0
3257,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0,2.0,1.0,4.0,2.0,4.0,3.0,4.0,1.0,47,2,99810,1,21,3,3,3,1,2,8.295543284248055,0
3258,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4.0,1.0,0.0,2.0,4.0,3.0,3.0,3.0,1.0,22,15,124900,0,13,4,3,3,0,2,9.092503346720001,1
3259,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,3.0,1.0,41,23,26570,4,11,10,3,7,1,0,9.775122713074445,1
3260,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,4.0,1.0,28,10,135910,5,20,6,2,2,2,2,7.332550200803055,0
3261,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4.0,4.0,0.0,4.0,1.0,1.0,3.0,3.0,1.0,39,10,66960,7,11,8,3,2,2,2,10.063014279339445,1
3262,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,27,1,20580,1,14,1,5,1,0,0,7.276614234716389,0
3263,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,34,12,88650,1,11,1,0,1,1,0,7.570064703257222,0
3264,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.0,2.0,0.0,3.0,3.0,3.0,2.0,3.0,1.0,42,11,59400,7,16,10,2,5,0,3,6.284557117358055,0
3265,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,33,2,59140,3,16,6,4,3,0,2,10.004975457385,0
3266,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4.0,1.0,0.0,3.0,3.0,2.0,3.0,4.0,1.0,58,2,26220,2,23,24,3,6,0,4,7.929331771530556,0
3267,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3.0,1.0,0.0,2.0,4.0,3.0,3.0,3.0,1.0,31,1,121850,3,14,13,2,7,5,2,5.883766175814166,0
3268,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.0,3.0,0.0,4.0,1.0,4.0,3.0,4.0,1.0,35,2,106090,1,22,10,3,10,0,7,9.97234158857639,0
3269,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,49,25,43450,4,15,29,3,26,1,7,6.807791164658611,0
3270,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4.0,1.0,0.0,4.0,2.0,3.0,3.0,3.0,1.0,48,1,21770,4,18,13,4,0,0,0,6.4242648371261115,0
3271,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,2.0,0.0,4.0,2.0,3.0,3.0,3.0,0.0,31,1,27930,1,16,9,4,9,0,0,6.605649263721388,0
3272,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4.0,1.0,2.0,2.0,3.0,4.0,2.0,3.0,1.0,36,2,79180,2,12,8,3,6,0,1,6.013562025881111,0
3273,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3.0,2.0,3.0,4.0,3.0,1.0,3.0,3.0,1.0,38,6,87890,1,11,15,4,15,5,11,6.572467648371111,0
3274,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,0.0,32,18,23890,6,12,5,4,3,0,2,6.900842257920556,0
3275,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,25,1,32120,1,15,1,3,1,0,0,8.583017626059721,1
3276,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,40,1,192320,2,14,11,3,1,0,0,5.670689424363889,0
3277,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,26,11,22670,1,19,7,2,7,0,7,7.460060240963611,0
3278,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3.0,2.0,0.0,3.0,3.0,3.0,1.0,3.0,1.0,36,9,24360,4,13,16,3,11,3,9,6.898016510486388,0
3279,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3.0,3.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0,20,29,27070,1,11,1,2,1,0,0,5.797681838464722,1
3280,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.0,0.0,4.0,1.0,4.0,3.0,3.0,1.0,31,1,190680,0,12,10,1,9,8,5,7.601465863453611,0
3281,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3.0,1.0,0.0,4.0,3.0,2.0,2.0,3.0,2.0,40,1,39310,8,19,3,2,1,0,0,7.804366354306111,0
3282,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,32,24,37300,1,25,8,4,8,6,3,7.627585899151945,0
3283,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,1.0,36,10,22320,1,12,16,2,16,3,7,9.564423248549723,1
3284,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4.0,4.0,0.0,2.0,3.0,4.0,3.0,3.0,1.0,33,1,44650,0,13,6,3,5,1,4,5.848063364569167,0
3285,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4.0,3.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0,37,10,30720,5,14,17,3,14,11,7,5.923400267737501,1
3286,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,0.0,45,8,33190,1,12,9,3,9,0,8,5.941754796965556,0
3287,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1.0,1.0,0.0,3.0,3.0,4.0,3.0,3.0,2.0,29,29,192020,1,12,3,5,3,0,2,7.419226907630278,0
3288,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,35,1,136750,1,15,5,5,5,1,0,5.865969433288611,0
3289,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4.0,1.0,2.0,4.0,2.0,4.0,3.0,3.0,1.0,52,5,29110,2,17,26,3,9,7,8,6.333999330655833,0
3290,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,4.0,1.0,4.0,3.0,3.0,1.0,3.0,1.0,58,9,59570,4,14,7,2,1,0,0,6.8999241410083325,1
3291,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,1.0,53,9,39200,6,16,22,3,17,15,2,6.233623382418333,0
3292,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4.0,1.0,1.0,3.0,4.0,3.0,2.0,3.0,1.0,30,3,64340,5,14,10,3,8,7,7,7.4265305667111114,0
3293,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3.0,2.0,1.0,3.0,3.0,4.0,3.0,4.0,0.0,38,4,100480,1,23,6,2,5,1,3,7.5635274431055555,0
3294,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2.0,2.0,2.0,4.0,3.0,4.0,1.0,3.0,1.0,35,1,109380,6,14,12,2,10,0,8,6.981953369031666,0
3295,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,39,1,23400,0,11,9,2,8,0,7,6.0047791164658335,0
3296,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4.0,1.0,0.0,2.0,2.0,2.0,3.0,3.0,0.0,40,2,65450,4,15,22,2,1,0,0,9.166885319053888,1
3297,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4.0,3.0,0.0,3.0,4.0,3.0,3.0,3.0,2.0,47,7,69310,1,11,20,3,19,2,7,9.917137438643334,0
3298,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1.0,2.0,1.0,1.0,3.0,4.0,3.0,3.0,0.0,36,28,48980,4,13,12,3,7,0,7,6.249861668897778,0
3299,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4.0,2.0,0.0,3.0,3.0,1.0,3.0,4.0,0.0,31,28,25930,0,21,4,2,3,1,2,8.065640339134168,1
3300,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,0.0,33,15,194360,1,19,10,4,10,6,0,7.376327532351389,0
3301,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,5.0,1.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,29,3,27230,6,11,3,2,0,0,0,9.910371485943612,1
3302,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2.0,2.0,0.0,2.0,3.0,4.0,3.0,3.0,1.0,33,2,34790,3,12,5,3,3,0,2,6.880746318607501,0
3303,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,3.0,1.0,4.0,3.0,4.0,3.0,3.0,1.0,45,26,27940,3,19,8,2,5,0,2,6.869940874609445,0
3304,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,4.0,1.0,50,10,52490,9,21,32,2,5,1,3,7.150153949129723,0
3305,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,33,1,21760,1,14,6,2,6,1,2,8.546979027219722,0
3306,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3.0,1.0,1.0,1.0,4.0,3.0,3.0,3.0,2.0,41,11,168720,2,15,21,2,18,0,11,7.6751338688083335,0
3307,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,27,20,34850,9,17,4,2,2,2,2,6.927836903168056,0
3308,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,1.0,0.0,4.0,3.0,1.0,4.0,3.0,0.0,45,2,66440,1,12,9,3,9,0,8,8.461950022311388,0
3309,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4.0,2.0,0.0,4.0,3.0,4.0,3.0,3.0,1.0,47,18,55820,1,16,9,3,9,0,7,7.7529774654172225,0
3310,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3.0,2.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,30,2,40000,4,12,7,5,5,0,1,9.859254796965555,1
3311,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,2.0,1.0,4.0,3.0,3.0,3.0,3.0,1.0,50,1,134960,3,18,22,3,12,1,5,8.8780087014725,0
3312,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,38,13,32100,0,17,3,5,2,0,2,7.1914435519855555,0
3313,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,46,28,190450,6,11,13,2,8,0,7,6.726800535475,0
3314,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0,1.0,24,28,118490,1,16,5,3,4,3,2,6.109895136099722,0
3315,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,35,24,20700,1,13,5,1,4,0,2,8.946868585452778,1
3316,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2.0,2.0,0.0,3.0,3.0,1.0,3.0,3.0,2.0,31,5,65020,1,12,4,3,4,0,3,6.106440205265278,0
3317,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4.0,2.0,1.0,2.0,3.0,4.0,3.0,3.0,0.0,18,5,32300,1,12,0,3,0,0,0,6.020758589915,0
3318,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,54,23,136030,8,13,22,2,10,0,8,6.016653279785555,0
3319,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,35,6,119960,1,19,16,3,16,10,1,8.905165104863888,0
3320,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3.0,5.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,30,4,56050,0,12,9,0,8,1,7,9.591868585452778,0
3321,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2.0,2.0,1.0,4.0,3.0,1.0,3.0,3.0,1.0,20,2,63970,1,17,1,3,1,0,0,7.750198572065833,1
3322,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4.0,1.0,0.0,2.0,3.0,2.0,3.0,3.0,2.0,30,8,191440,0,11,4,3,3,1,2,7.434355198571945,1
3323,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3.0,2.0,0.0,4.0,3.0,4.0,3.0,4.0,1.0,26,1,175840,1,20,8,2,8,1,3,7.677974118696945,0
3324,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,22,8,49070,1,21,4,2,4,1,1,7.105554439981944,0
3325,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,48,2,45540,2,11,19,3,2,2,2,7.827246764836945,0
3326,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,48,3,54150,7,11,27,1,15,4,8,5.895283355644722,0
3327,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3.0,2.0,0.0,4.0,3.0,3.0,3.0,3.0,1.0,41,2,47410,6,16,8,3,2,2,1,6.5220504239177775,0
3328,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3.0,3.0,0.0,4.0,3.0,4.0,4.0,3.0,1.0,39,2,21150,1,18,21,3,21,11,8,6.568748326639722,0
3329,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3.0,2.0,2.0,1.0,3.0,4.0,3.0,3.0,1.0,27,3,31610,0,13,4,0,3,2,2,6.691050870147222,0
3330,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3.0,5.0,3.0,2.0,2.0,4.0,3.0,3.0,1.0,35,24,57450,1,17,3,4,3,1,2,6.5996575189647215,0
3331,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4.0,1.0,1.0,4.0,4.0,3.0,4.0,3.0,1.0,42,23,23730,6,14,21,3,1,0,0,7.4642815707272225,0
3332,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3.0,2.0,1.0,1.0,3.0,4.0,4.0,4.0,1.0,50,27,33100,4,22,8,3,1,0,0,5.906719098616667,0
3333,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4.0,5.0,0.0,3.0,3.0,4.0,2.0,3.0,1.0,59,16,186650,3,12,30,3,5,4,3,9.511185854529167,0
3334,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,37,15,44850,5,11,15,2,1,0,0,6.0948382418561105,1
3335,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,55,26,27890,3,13,17,2,8,6,7,8.11361445783111,0
3336,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1.0,2.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,41,19,58280,1,13,21,0,21,5,10,5.973612226684445,0
3337,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2.0,1.0,0.0,2.0,3.0,4.0,4.0,3.0,1.0,38,24,23260,8,14,19,3,1,0,0,7.933631191432222,0
3338,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,0.0,26,21,135250,8,17,7,4,2,2,2,7.398471664435278,1
3339,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4.0,4.0,1.0,1.0,3.0,4.0,4.0,3.0,1.0,52,5,14200,1,13,33,2,32,6,9,5.6741086568494445,1
3340,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2.0,1.0,0.0,4.0,3.0,3.0,2.0,3.0,0.0,50,2,36880,0,11,19,3,18,0,13,6.119989959839166,0
3341,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4.0,4.0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,36,2,54820,1,18,18,3,17,15,14,7.643770638107777,1
3342,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2.0,5.0,1.0,2.0,2.0,4.0,3.0,3.0,0.0,33,9,12000,0,11,3,3,2,2,2,7.27583556448,0
3343,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2.0,1.0,0.0,4.0,4.0,4.0,2.0,3.0,1.0,45,7,56610,3,12,26,2,9,1,1,7.119144355198333,0
3344,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3.0,2.0,0.0,4.0,3.0,3.0,1.0,4.0,0.0,32,15,69290,9,20,10,6,8,7,7,6.977737617135,0
3345,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,34,6,96130,0,12,16,5,15,0,9,6.679530343596389,0
3346,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3.0,2.0,0.0,2.0,1.0,4.0,3.0,3.0,1.0,59,5,56740,3,12,14,6,6,0,4,7.55953480589,0
3347,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0,1.0,45,16,54840,1,20,6,6,6,0,4,6.312863676929722,0
3348,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2.0,2.0,1.0,3.0,3.0,2.0,4.0,4.0,2.0,53,8,120610,2,20,30,2,15,6,12,7.560214190093611,0
3349,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2.0,1.0,0.0,1.0,2.0,3.0,3.0,3.0,1.0,36,7,56600,7,12,9,3,1,0,0,5.658448237393889,1
3350,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,26,2,48210,6,14,6,2,3,1,2,7.874303882195278,1
3351,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,34,2,64100,1,13,1,5,1,0,0,8.69641677822389,0
3352,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3.0,2.0,0.0,4.0,3.0,2.0,4.0,3.0,1.0,28,10,52100,1,15,1,1,1,0,0,7.1938531905397225,0
3353,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,38,9,26950,3,14,8,4,2,2,2,6.953226238286389,0
3354,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,50,5,118780,2,13,29,2,8,7,7,9.198874386434445,0
3355,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3.0,1.0,0.0,4.0,2.0,2.0,3.0,4.0,1.0,37,1,170680,3,23,8,6,4,0,1,7.13751115573389,0
3356,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3.0,5.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,40,2,24550,1,15,8,2,7,7,5,5.943892235608889,0
3357,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,26,3,139640,1,11,5,1,5,1,3,7.248066711289445,0
3358,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1.0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,1.0,46,2,49410,9,13,23,2,2,2,2,7.177605979473333,0
3359,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3.0,2.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,54,5,24780,6,11,13,0,9,7,0,7.331230477465278,0
3360,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2.0,2.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,56,1,52280,2,11,18,4,5,0,3,6.559152164212222,0
3361,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2.0,2.0,1.0,4.0,2.0,4.0,3.0,3.0,1.0,36,4,44780,0,18,15,3,14,7,8,6.180560017849167,0
3362,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,2.0,0.0,3.0,4.0,1.0,2.0,3.0,0.0,55,2,75470,7,16,31,2,9,6,2,5.758879964301389,0
3363,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2.0,3.0,0.0,3.0,3.0,4.0,2.0,4.0,1.0,43,25,50550,5,22,18,2,1,0,0,7.258086791610833,0
3364,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,0.0,4.0,3.0,4.0,2.0,4.0,2.0,20,8,34640,1,20,2,3,2,0,2,8.462938420348054,1
3365,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4.0,1.0,0.0,3.0,2.0,1.0,3.0,3.0,1.0,21,1,57750,1,18,1,2,1,1,0,6.306462516733333,1
3366,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3.0,2.0,0.0,1.0,4.0,3.0,3.0,4.0,1.0,51,23,192720,9,20,18,2,10,2,7,8.037368362338055,1
3367,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4.0,4.0,1.0,2.0,2.0,1.0,2.0,3.0,0.0,28,19,52380,1,17,10,4,10,1,9,6.904183400267501,1
3368,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,26,5,46820,1,11,6,3,5,1,3,6.942819053993611,0
3369,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,1.0,0.0,3.0,2.0,1.0,3.0,3.0,1.0,30,8,183000,0,14,7,6,6,0,2,5.995146140115834,0
3370,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,1.0,0.0,2.0,3.0,3.0,4.0,3.0,1.0,41,1,52570,1,14,10,2,10,0,8,7.655568942436389,0
